,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
65396,True,5,5,7,15608,46151,13625,18,0,False,False,2,27,2,5,9,0.0,0.11
65401,True,10,8,1,22615,24229,15533,41,1,False,False,7,36,1,8,1,0.01,0.02
65406,False,4,3,6,12317,33013,9637,22,0,False,True,3,17,3,0,12,0.01,0.08
65411,True,5,10,14,25106,45692,14066,28,3,False,False,2,42,4,2,13,0.01,0.24
65416,False,10,19,9,20130,53609,16322,52,2,False,False,4,38,8,10,11,0.02,0.11
65421,False,1,0,2,2602,7094,3292,2,0,False,False,0,3,0,0,3,0.01,0.05
65426,True,3,1,0,3159,8844,4148,4,0,True,False,3,9,1,1,3,0.01,0.0
65431,False,4,12,11,17474,37039,10564,18,0,False,False,3,25,4,2,4,0.01,0.18
65436,True,6,11,6,12042,24719,10823,27,1,False,True,3,22,8,2,9,0.02,0.1
65441,True,13,8,10,22369,44093,17018,48,2,False,False,5,23,3,4,2,0.01,0.16
65446,False,13,7,11,24310,41791,14845,9,0,False,False,5,29,1,9,2,0.0,0.2
65451,True,11,6,6,16970,40071,12164,25,3,False,False,6,22,1,5,5,0.01,0.08
65456,False,9,12,9,21801,41476,11825,35,2,False,False,5,23,4,3,10,0.02,0.17
65461,False,14,7,10,26526,43191,14988,29,0,False,False,4,27,9,5,8,0.01,0.15
65466,True,4,14,6,26266,34182,13036,43,5,False,False,2,36,1,4,18,0.0,0.09
65471,False,4,7,6,16804,28351,11847,56,0,False,False,2,42,4,7,12,0.0,0.1
65476,True,11,6,6,14780,26691,13643,18,4,False,False,6,20,3,0,8,0.0,0.11
65481,True,4,8,2,6036,19624,9253,21,7,False,False,3,16,1,4,2,0.01,0.02
65486,False,2,1,8,6845,21379,5649,14,0,False,False,0,11,0,1,6,0.01,0.13
65491,True,7,10,0,7210,19676,10011,30,6,False,False,7,20,3,5,5,0.01,0.0
65496,False,3,3,6,8955,17887,7326,24,0,False,False,3,15,1,2,8,0.01,0.14
65501,False,2,3,6,6145,15083,6036,7,0,False,False,2,11,6,1,5,0.01,0.08
65506,True,10,4,2,11441,24710,10906,22,2,True,False,5,17,2,6,1,0.01,0.04
65511,True,5,14,5,25214,32179,11019,11,3,False,False,4,27,6,2,11,0.0,0.07
65516,False,0,10,6,6999,23168,8093,8,0,False,False,0,28,2,3,12,0.02,0.09
65521,False,1,4,5,6895,15598,5551,10,1,False,False,0,10,0,0,6,0.02,0.09
65526,True,11,6,3,9006,15071,10154,5,0,False,False,6,11,0,2,2,0.02,0.04
65531,False,5,6,9,15619,30531,11164,21,0,False,False,2,38,3,2,11,0.0,0.19
65536,True,11,25,10,20783,41447,14790,41,4,False,False,3,19,2,4,8,0.01,0.18
65541,True,13,5,4,21272,23573,14087,51,3,True,False,5,28,2,5,4,0.01,0.07
65546,False,0,8,5,7449,21212,8874,38,0,False,False,0,19,1,3,2,0.01,0.08
65551,True,13,7,3,26258,43710,17327,59,5,False,False,9,20,2,2,5,0.01,0.06
65556,False,2,11,5,15982,20357,14011,111,4,False,True,0,46,8,9,10,0.01,0.08
65561,False,15,10,11,34954,42437,17042,29,1,True,False,4,41,14,6,14,0.02,0.16
65566,True,11,10,5,24458,50782,17051,114,4,False,False,7,24,0,7,1,0.01,0.08
65571,True,6,11,3,7409,16147,9475,11,2,False,False,5,8,0,0,5,0.02,0.05
65576,False,5,3,8,10769,22032,9735,17,3,False,False,2,12,1,1,1,0.0,0.16
65581,True,8,14,7,31887,49739,15846,58,2,False,False,5,34,3,6,3,0.01,0.12
65586,False,13,11,15,32497,38239,14279,50,0,True,False,3,20,1,4,3,0.0,0.24
65591,True,7,5,4,10589,17165,10806,31,2,False,False,3,15,0,0,6,0.01,0.06
65596,False,4,4,8,9180,25846,9391,13,0,False,False,2,13,2,3,2,0.0,0.12
65601,False,19,11,14,32125,41415,15845,28,2,False,False,4,18,2,3,2,0.02,0.2
65606,True,17,8,10,27579,29050,14948,16,4,False,False,6,15,0,1,6,0.0,0.16
65611,True,6,16,5,11775,14899,9802,14,3,True,False,2,22,0,5,3,0.03,0.06
65616,False,7,4,9,14304,27746,9642,37,0,False,False,2,13,2,2,3,0.01,0.17
65621,False,7,6,5,13703,26218,9964,31,0,False,False,4,21,8,1,7,0.01,0.1
65626,True,15,7,5,20237,22626,13043,42,3,True,False,4,14,0,1,7,0.0,0.11
65631,False,8,3,8,12066,50130,15432,90,3,False,False,2,47,1,1,15,0.01,0.09
65634,False,2,12,14,16567,25896,11343,44,0,False,True,0,55,1,5,25,0.02,0.17
65636,True,16,10,8,31991,46266,19376,50,6,False,False,6,33,5,1,18,0.01,0.12
65641,True,17,8,3,24882,21551,14269,62,2,False,True,8,32,5,5,7,0.01,0.05
65646,False,5,4,3,6529,19492,9332,29,0,False,False,3,23,7,4,8,0.01,0.04
65651,False,5,6,9,10841,30358,8791,15,0,False,False,0,15,3,2,5,0.01,0.15
65656,True,7,9,5,12764,19565,10618,35,3,False,True,3,16,0,3,5,0.0,0.09
65661,True,6,9,2,17778,24370,10905,31,3,False,False,3,12,0,1,7,0.02,0.04
65666,False,2,1,7,6815,18663,7997,42,0,False,False,0,24,4,4,5,0.0,0.13
65671,True,11,6,5,11696,23507,10789,14,2,False,False,5,17,2,3,2,0.01,0.09
65676,False,3,3,8,8609,21136,7165,12,0,False,False,3,9,1,1,2,0.0,0.14
65681,True,6,20,8,29861,35023,15951,72,6,False,False,3,20,0,5,7,0.03,0.12
65686,False,8,16,10,25280,48868,14182,14,1,True,False,4,37,7,1,16,0.01,0.17
65691,False,4,5,11,13673,45151,11376,38,1,False,False,3,29,4,1,6,0.02,0.18
65696,True,4,12,4,14582,40975,11896,45,1,False,False,3,23,5,7,4,0.02,0.07
65701,False,0,0,0,0,2462,1189,0,0,False,False,0,0,0,0,0,0.0,0.0
65706,True,0,0,0,0,1263,1063,0,0,False,False,0,0,0,0,0,0.0,0.0
65711,False,7,6,5,14185,18806,10284,33,0,False,False,4,27,7,2,7,0.02,0.08
65716,True,8,10,6,20068,26588,10983,7,0,False,True,3,13,0,3,1,0.01,0.11
65721,False,9,4,4,10846,15161,10775,22,0,False,False,5,8,1,0,3,0.01,0.04
65726,True,1,3,4,4655,23506,8200,3,0,False,False,0,23,2,1,3,0.0,0.05
65731,True,5,8,2,8608,13713,7591,12,0,False,False,4,8,1,1,1,0.02,0.05
65736,False,5,1,3,6806,13799,8179,31,1,False,False,4,13,1,1,2,0.0,0.05
65741,True,12,8,7,19212,35736,13852,43,3,True,False,2,30,3,1,12,0.02,0.12
65746,False,8,17,9,20040,28977,12160,24,0,False,False,4,18,0,0,9,0.03,0.13
65751,True,3,7,0,3746,11746,8331,18,6,False,False,3,10,1,0,2,0.07,0.0
65756,False,0,1,4,1166,10490,4177,4,0,False,False,0,6,0,1,1,0.0,0.05
65761,True,2,8,1,5234,8855,4874,3,1,False,False,2,5,0,1,1,0.01,0.02
65766,False,2,0,4,3574,11692,4610,6,0,False,False,0,13,2,1,5,0.02,0.06
65771,False,7,4,7,13318,27084,10118,31,0,False,False,2,13,0,0,5,0.01,0.12
65776,True,27,3,1,38259,26102,17311,30,1,False,False,24,20,1,2,2,0.0,0.03
65781,True,3,10,6,11214,35390,10855,30,3,False,True,2,23,7,1,13,0.01,0.1
65786,False,8,5,6,16838,33944,12083,36,1,False,False,5,15,0,3,1,0.01,0.08
65791,False,2,0,8,4710,16781,5261,5,0,False,False,0,5,7,1,3,0.01,0.14
65796,True,6,3,0,9206,10912,7058,11,1,False,True,6,25,2,3,3,0.0,0.0
65801,True,4,2,3,4138,15989,8779,11,3,True,False,2,16,0,3,4,0.0,0.07
65806,False,6,5,5,12004,20996,8755,16,0,False,False,5,21,6,0,5,0.0,0.08
65811,False,3,0,6,13374,19519,10076,66,0,False,False,0,19,1,6,2,0.01,0.1
65816,True,14,11,3,24027,24381,12807,27,4,False,True,9,27,6,3,8,0.02,0.03
65821,False,10,20,15,35717,66608,17772,62,3,False,False,2,45,5,10,6,0.01,0.23
65826,True,17,23,9,51976,90957,21391,101,1,False,False,8,27,1,3,4,0.01,0.12
65831,True,9,5,0,8091,12022,8855,21,0,False,False,9,17,3,2,4,0.01,0.0
65836,False,1,2,6,3264,16755,4878,16,0,False,True,0,7,0,0,5,0.01,0.11
65841,False,2,6,4,8077,23319,10203,78,0,False,False,0,26,6,4,7,0.01,0.07
65846,True,7,3,5,14710,27889,11130,22,4,False,False,3,40,8,6,7,0.01,0.07
65851,True,14,5,4,19445,21034,15572,45,4,False,False,5,6,1,0,1,0.0,0.08
65856,False,0,3,8,5328,23981,8553,30,1,False,False,0,9,0,2,1,0.01,0.16
65861,False,3,6,11,9204,29547,8397,33,0,False,False,2,19,4,3,6,0.01,0.18
65866,True,6,19,3,25724,26427,13383,34,2,False,False,4,12,1,2,1,0.03,0.07
65871,False,11,5,11,24901,40347,14393,46,1,False,False,3,31,7,6,9,0.01,0.18
65876,True,5,13,4,22574,37867,14400,51,3,False,False,4,25,0,3,10,0.02,0.05
65881,False,3,3,7,10956,25450,8725,18,1,False,False,2,22,5,4,4,0.0,0.12
65886,True,8,11,5,19028,36974,12574,40,3,False,False,4,15,2,2,11,0.01,0.08
65891,True,5,15,5,15297,41858,12142,40,2,False,False,2,38,6,2,13,0.02,0.06
65896,False,5,5,9,16004,42619,10954,11,0,True,False,2,27,3,3,14,0.01,0.16
65901,False,6,7,4,26691,22112,9290,30,0,False,False,2,20,1,1,13,0.0,0.08
65906,True,7,4,5,10504,29880,11587,32,3,False,False,3,25,3,1,7,0.01,0.09
65911,False,3,1,9,8763,15003,5788,5,0,False,False,2,9,0,0,6,0.02,0.15
65916,True,3,6,2,5516,19196,8398,8,5,False,False,2,15,2,0,2,0.0,0.03
65921,True,24,17,8,50640,54406,22002,55,5,False,False,5,31,0,3,14,0.01,0.14
65926,False,5,8,13,32663,32191,13717,59,0,False,False,2,26,0,2,13,0.03,0.2
65931,True,2,16,9,16805,32054,9257,24,4,False,False,2,15,0,1,7,0.03,0.12
65936,False,10,7,4,12735,33474,12206,21,0,False,False,9,22,3,2,4,0.02,0.1
65941,True,2,14,5,10290,12745,10648,22,0,False,True,0,46,5,10,17,0.03,0.06
65946,False,5,11,10,10806,29415,10087,55,0,False,False,2,27,6,6,8,0.03,0.16
65951,False,13,17,11,30203,44258,16759,60,2,False,False,4,23,0,2,10,0.02,0.17
65956,True,3,11,7,18649,29851,11835,52,3,False,False,0,68,8,6,6,0.02,0.12
65961,False,9,3,10,15572,37996,11450,21,0,False,False,2,9,0,1,0,0.01,0.15
65966,True,9,13,7,23283,35246,11967,29,0,True,False,3,22,5,2,7,0.08,0.13
65971,False,8,13,6,17336,30548,10562,37,0,False,False,3,14,2,2,2,0.12,0.13
65976,True,4,16,6,8338,22637,8829,13,0,False,True,0,16,1,4,6,0.02,0.11
65981,False,4,5,8,9003,29501,8320,39,0,False,False,2,22,5,1,12,0.01,0.15
65986,True,15,3,3,25003,22354,16618,56,1,False,True,12,23,0,2,9,0.01,0.04
65991,True,4,8,2,9098,26997,9604,21,4,False,False,2,19,2,3,2,0.01,0.05
65996,False,4,4,4,9814,16211,8261,20,0,False,False,2,13,2,1,4,0.02,0.09
66001,False,12,5,7,22140,28504,13168,41,0,False,False,7,31,4,2,13,0.01,0.14
66006,True,6,9,7,16633,28809,11893,7,0,False,False,4,9,0,0,4,0.02,0.12
66011,True,2,6,1,7495,16847,8687,9,2,False,False,2,23,2,2,10,0.01,0.02
66016,False,2,3,5,5386,23586,8252,41,0,False,False,0,19,3,3,2,0.0,0.07
66021,True,9,16,4,32723,46817,15396,58,1,False,False,4,36,3,5,14,0.02,0.07
66026,False,12,17,9,32952,54037,16414,64,3,False,False,6,38,6,3,13,0.02,0.14
66031,True,13,4,3,18667,28345,12390,37,0,False,False,5,22,0,4,8,0.02,0.06
66036,False,6,6,8,15920,23557,8478,26,0,False,False,4,15,6,1,11,0.03,0.1
66041,True,6,4,7,11571,27861,11877,44,4,False,False,3,21,4,5,3,0.02,0.13
66046,False,7,3,4,10148,18246,10902,27,0,False,False,3,29,2,3,11,0.01,0.06
66051,False,2,5,6,8685,11893,6306,16,1,False,False,0,15,2,5,3,0.01,0.13
66056,True,2,6,1,4355,26678,9282,10,1,False,False,2,22,6,0,9,0.0,0.02
66061,True,6,10,7,27690,38833,13662,39,3,False,False,2,46,2,8,6,0.01,0.12
66066,False,9,11,7,27298,54184,15806,57,2,False,False,3,41,2,6,12,0.01,0.1
66071,False,2,4,6,8292,21458,6049,17,0,False,False,0,17,1,6,2,0.02,0.11
66076,True,6,5,1,11020,19087,8944,20,5,False,False,4,12,2,0,5,0.01,0.03
66081,True,6,6,2,8519,21092,8860,11,0,False,False,5,8,0,3,0,0.0,0.05
66086,False,9,6,7,16888,21717,10795,40,2,False,False,6,14,3,1,7,0.01,0.14
66091,True,10,13,3,17545,27508,12142,18,5,True,False,5,22,4,3,5,0.01,0.05
66096,False,7,8,5,11711,23127,10372,27,1,False,False,3,16,7,2,6,0.01,0.11
66101,True,7,9,1,12547,32633,11705,18,2,False,False,6,22,0,0,8,0.01,0.01
66106,False,4,3,6,13404,29053,9894,38,0,False,False,2,32,1,1,11,0.02,0.09
66111,False,4,9,10,14894,33516,11457,29,1,True,False,2,18,2,3,2,0.02,0.17
66116,True,16,10,7,22628,51956,15298,32,1,False,False,7,35,4,7,6,0.02,0.11
66121,False,4,10,12,17701,35159,11461,29,1,False,False,2,21,0,1,12,0.02,0.17
66126,True,21,17,9,51342,44989,19133,72,3,False,True,5,17,0,1,8,0.01,0.16
66131,True,3,23,6,17066,28351,10812,15,0,False,False,2,25,4,3,10,0.03,0.12
66136,False,4,7,11,17173,22072,9954,31,0,False,False,2,22,2,2,4,0.0,0.18
66141,True,0,1,0,412,6341,3090,0,0,False,False,0,7,0,0,2,0.0,0.0
66146,False,0,1,1,533,2543,2164,0,0,False,False,0,1,0,0,1,0.0,0.02
66151,True,7,7,10,13944,29719,11337,30,0,False,False,4,13,1,1,3,0.01,0.16
66156,False,5,11,3,20314,38104,12592,33,0,False,False,2,19,0,1,9,0.03,0.06
66161,False,8,5,10,14498,28700,10258,16,0,False,False,3,6,0,0,1,0.01,0.17
66166,True,8,6,2,11856,30878,12718,29,5,False,False,3,11,1,1,2,0.01,0.05
66174,True,5,9,12,14056,35197,13882,39,1,False,False,0,53,5,12,6,0.0,0.16
66176,False,2,15,6,9121,26512,11601,8,2,False,False,0,37,6,3,6,0.02,0.07
66181,True,7,2,3,8874,24088,8765,7,2,False,False,3,6,1,1,2,0.0,0.06
66186,False,1,1,7,4723,17095,6113,13,0,False,False,0,5,0,1,0,0.01,0.12
66191,False,11,4,5,21906,20578,10971,25,0,False,False,9,22,4,2,12,0.0,0.08
66196,True,6,6,4,11067,21962,10708,33,6,False,False,2,27,1,5,4,0.0,0.07
66201,False,4,9,11,21376,36368,9167,14,0,False,False,2,21,4,3,6,0.0,0.12
66206,True,6,17,3,21225,35677,12797,22,2,False,True,4,75,5,7,4,0.02,0.07
66211,True,13,9,1,16906,15877,11758,30,4,False,False,13,12,0,1,3,0.0,0.0
66216,False,2,5,5,5868,15016,7279,32,0,False,True,0,16,1,1,5,0.0,0.09
66224,False,3,4,3,4611,9486,5342,13,0,False,False,0,9,0,1,4,0.02,0.03
66226,True,5,1,2,6964,11677,7492,16,1,False,False,5,13,0,1,5,0.01,0.03
66231,False,1,3,7,5004,16536,5654,21,0,False,False,0,10,0,0,5,0.01,0.11
66236,True,9,4,1,10189,11469,8427,14,1,False,False,5,23,1,2,7,0.01,0.02
66241,False,5,6,7,15559,37507,10925,82,1,True,False,3,34,6,8,6,0.02,0.1
66246,True,18,9,2,29272,31208,17473,35,3,False,False,16,33,2,4,10,0.01,0.03
66251,True,6,2,3,9223,25384,10372,28,5,False,False,3,12,1,1,7,0.05,0.06
66256,False,4,5,6,13896,20343,8811,32,0,False,False,3,39,4,13,4,0.01,0.08
66261,False,8,12,8,24695,33294,15063,43,2,False,False,4,51,5,6,6,0.01,0.14
66266,True,4,16,8,22252,53370,13722,66,1,False,True,0,33,0,6,13,0.04,0.13
66271,False,4,18,5,16417,17068,12503,33,3,False,True,2,33,2,5,5,0.03,0.08
66276,True,16,12,9,36350,40825,17673,87,1,False,False,10,24,4,5,5,0.0,0.1
66281,False,6,22,10,39394,62726,16382,65,1,False,False,2,46,2,13,3,0.02,0.15
66286,True,5,15,19,24303,61122,13959,44,0,False,False,0,35,2,2,19,0.03,0.25
66291,False,4,12,12,13522,46467,13817,29,0,False,False,0,47,5,7,5,0.01,0.18
66296,True,13,13,5,26574,54676,20780,83,1,True,False,7,38,4,3,6,0.01,0.09
66301,False,8,6,9,19754,20250,10974,25,1,False,False,3,17,2,0,4,0.01,0.18
66306,True,21,1,8,25509,23922,16513,62,5,False,False,5,5,0,1,2,0.11,0.16
66311,True,3,4,3,5708,18892,6992,16,4,False,False,2,9,0,0,5,0.01,0.05
66316,False,1,6,6,7558,18815,6296,37,0,False,False,0,11,0,1,6,0.01,0.09
66321,True,6,11,7,15742,26896,11193,27,3,False,False,3,36,3,6,4,0.02,0.11
66326,False,9,6,12,26065,32476,12938,27,1,False,False,2,27,3,3,4,0.01,0.19
66331,True,7,14,5,16277,35334,11465,17,1,False,False,4,23,11,5,6,0.01,0.09
66336,False,4,6,7,10259,29939,8798,22,1,False,False,0,19,3,3,5,0.02,0.14
66341,True,10,9,6,16885,29681,11906,28,1,False,True,5,16,0,1,6,0.02,0.1
66346,False,7,9,10,16517,28805,10949,5,0,False,False,3,12,0,1,5,0.01,0.15
66351,False,4,5,7,8081,23737,7797,20,0,False,True,2,17,0,6,2,0.01,0.14
66356,True,2,10,3,12730,18534,9144,20,2,False,False,0,9,0,0,5,0.0,0.06
66361,False,3,4,7,12144,24838,8511,10,0,False,False,2,25,6,6,6,0.01,0.11
66366,True,2,16,6,14337,31211,11483,30,3,False,False,0,34,5,6,5,0.01,0.07
66373,False,5,5,5,10741,19223,8422,14,0,False,False,2,10,1,1,3,0.02,0.1
66376,True,6,9,4,9572,19593,9679,40,1,False,False,4,8,2,2,1,0.01,0.08
66381,False,3,4,8,10072,20197,7992,23,0,False,False,2,11,0,1,5,0.02,0.1
66386,True,9,9,1,14981,24324,11157,32,5,False,True,5,12,1,1,2,0.01,0.02
66391,False,10,3,5,16039,23586,11160,9,1,False,False,7,13,0,0,7,0.01,0.08
66396,True,2,5,6,5935,33427,8990,54,0,False,False,2,10,1,1,4,0.0,0.1
66401,False,7,18,10,28038,27316,11746,47,0,True,False,4,53,5,7,3,0.03,0.16
66406,True,7,13,4,16115,34351,12394,25,3,False,False,3,22,1,2,2,0.01,0.07
66411,True,14,10,9,29520,47972,15918,38,3,True,False,3,20,0,2,9,0.01,0.14
66412,True,3,12,10,14714,27240,11109,122,3,False,True,0,25,2,3,11,0.01,0.19
66415,False,5,12,4,23556,18939,11684,66,2,False,False,2,40,1,7,19,0.02,0.06
66416,False,6,10,8,14683,31979,11803,36,1,False,False,3,31,3,4,9,0.01,0.14
66421,False,1,5,11,8110,29768,8531,48,1,False,False,0,15,0,1,8,0.0,0.17
66426,True,4,15,6,16014,26108,9777,12,2,False,False,2,20,1,0,3,0.03,0.08
66431,False,2,12,6,9939,28234,8989,30,0,False,True,0,34,10,8,9,0.02,0.08
66436,True,21,3,3,30025,31299,18887,64,7,False,False,9,16,2,4,1,0.01,0.06
66441,False,1,1,6,3821,17635,5176,9,0,False,False,0,12,2,0,4,0.01,0.12
66446,True,9,4,3,13886,7290,7854,26,0,True,False,5,31,0,6,12,0.01,0.05
66449,True,4,4,1,5245,16783,7575,16,0,False,False,3,10,0,3,2,0.0,0.03
66451,True,18,4,12,31665,37297,16664,90,4,False,False,4,19,0,1,11,0.0,0.21
66456,False,7,14,10,17884,31074,11427,26,0,False,True,3,18,4,0,4,0.02,0.18
66461,False,7,10,12,28661,67708,18452,97,0,False,False,2,66,5,2,20,0.01,0.15
66466,True,7,9,9,32305,53041,17574,49,1,False,False,6,64,0,17,19,0.01,0.12
66471,True,10,2,2,18528,20055,12575,38,2,False,False,8,21,0,2,8,0.01,0.04
66476,False,7,5,5,16353,19215,10371,38,0,False,False,3,11,2,1,3,0.01,0.09
66481,False,11,10,11,18525,33433,12559,8,0,True,False,4,22,2,5,5,0.01,0.17
66486,True,18,9,6,42820,40146,17269,32,1,False,False,7,26,2,4,2,0.01,0.08
66491,False,3,7,8,16368,43244,10864,22,0,False,True,2,16,0,0,8,0.01,0.12
66496,True,9,9,7,24049,33943,13728,29,4,False,False,3,25,3,4,4,0.01,0.11
66501,False,8,11,12,31309,36730,13456,41,1,False,True,3,38,3,4,14,0.01,0.2
66506,True,3,12,8,12440,38986,10364,33,2,False,False,0,16,2,5,3,0.01,0.1
66511,False,1,6,7,7775,19694,7358,34,1,False,False,0,19,3,2,5,0.01,0.12
66516,True,1,9,2,5632,16227,8071,18,3,False,False,0,28,4,5,11,0.01,0.04
66521,False,5,3,9,10592,19555,7286,20,0,False,False,2,12,2,4,1,0.0,0.18
66526,True,18,9,5,23286,18238,12073,22,1,False,False,10,26,6,2,5,0.01,0.07
66531,True,8,7,5,17488,26272,12286,19,1,False,False,4,19,0,1,7,0.02,0.11
66539,False,10,8,13,18822,32214,10740,35,0,False,False,6,11,4,0,5,0.0,0.22
66541,True,13,20,4,22831,36386,15616,36,4,False,False,4,23,3,3,5,0.02,0.08
66546,False,13,12,8,28561,34643,14977,48,1,False,True,4,22,1,4,6,0.02,0.13
66551,False,7,5,3,12980,15799,8795,10,1,True,False,7,10,2,1,3,0.01,0.06
66556,True,3,15,2,11197,19430,7574,29,1,False,False,2,28,2,0,2,0.03,0.03
66561,True,20,7,5,35554,38865,18896,47,3,False,False,6,27,0,3,12,0.01,0.09
66566,False,1,16,7,10654,29870,10960,47,3,False,False,0,7,0,1,3,0.01,0.08
66571,False,3,5,10,10373,37583,8680,18,1,False,True,2,37,2,3,13,0.01,0.19
66576,True,17,16,2,33393,35269,16827,31,2,False,False,13,44,4,6,5,0.0,0.04
66581,False,5,1,7,7273,22562,9111,17,2,False,False,2,17,2,0,11,0.0,0.13
66586,True,0,14,5,5577,25174,8009,32,5,False,False,0,13,1,1,2,0.02,0.07
66591,True,7,9,4,15611,25080,13098,61,3,False,False,3,39,4,4,12,0.01,0.07
66596,False,9,3,10,16914,23285,11047,41,0,True,False,4,17,0,2,2,0.03,0.17
66601,True,10,11,11,19693,41342,13042,40,3,False,False,3,34,10,6,8,0.01,0.12
66606,False,21,13,12,45800,39903,18419,29,3,True,False,8,21,2,4,4,0.01,0.2
66611,False,9,8,5,16811,19912,11431,23,1,False,True,5,21,1,5,5,0.03,0.1
66616,True,4,16,5,10850,24538,10336,27,3,False,False,2,15,3,4,3,0.01,0.11
66621,True,8,15,2,10619,31429,12983,49,1,False,False,6,22,3,3,6,0.01,0.02
66626,False,3,4,11,14675,26208,9978,42,1,False,False,0,14,0,1,5,0.0,0.16
66631,False,6,9,10,25818,43838,11829,50,0,False,False,3,26,0,2,10,0.01,0.15
66636,True,18,16,7,50015,47292,15986,21,3,False,False,6,20,3,4,3,0.03,0.12
66641,True,4,10,1,9190,17948,8357,26,2,False,False,4,13,3,1,3,0.01,0.0
66646,False,2,4,3,5397,12561,6925,12,0,False,False,2,3,0,0,0,0.01,0.05
66651,False,2,9,9,13626,35426,9896,35,1,False,False,0,12,1,2,2,0.02,0.18
66656,True,10,10,4,20683,24979,12724,29,3,False,False,6,18,2,2,3,0.02,0.04
66661,False,5,1,6,12517,36781,9749,32,0,False,False,2,21,2,3,3,0.01,0.11
66666,True,7,12,6,7506,22761,10028,16,5,False,False,3,10,1,2,2,0.01,0.12
66671,True,14,6,5,17280,28895,14779,44,3,True,False,9,31,11,2,18,0.01,0.07
66676,False,6,11,6,16394,31398,10733,11,0,False,False,4,13,2,3,3,0.0,0.08
66681,True,5,2,4,7103,22695,7831,6,2,False,False,2,14,0,0,6,0.01,0.07
66686,False,9,4,7,14650,24257,10966,50,0,False,False,5,9,0,1,6,0.01,0.14
66691,False,8,17,13,23079,39523,12726,8,0,False,False,4,42,7,1,14,0.01,0.2
66696,True,9,14,7,25490,50757,14487,51,3,False,False,5,27,12,2,18,0.01,0.13
66701,False,5,16,10,19780,44355,12622,32,2,False,False,2,34,4,7,7,0.01,0.17
66706,True,15,7,7,30077,34722,18893,93,4,False,False,6,28,0,5,9,0.11,0.14
66711,True,10,6,6,19558,35627,12906,16,3,False,False,6,25,0,3,10,0.01,0.1
66716,False,3,9,8,8363,19592,10169,5,0,False,False,2,28,2,0,13,0.02,0.13
66721,False,6,9,9,16390,40128,12043,20,2,False,False,2,27,4,1,11,0.0,0.15
66726,True,6,9,4,16527,27406,13772,47,5,False,False,3,31,0,3,11,0.02,0.08
66731,True,20,3,3,27481,19782,14268,69,2,False,False,14,14,3,1,3,0.0,0.07
66736,False,0,3,7,6693,16600,5614,19,0,False,False,0,16,0,1,7,0.0,0.09
66741,True,9,2,5,10203,17496,11426,54,1,False,False,4,15,1,4,1,0.01,0.1
66746,False,3,6,12,9355,28021,7583,4,0,False,False,0,10,0,0,7,0.08,0.19
66751,True,12,14,3,20244,26815,15264,38,6,False,True,5,26,0,6,1,0.01,0.06
66756,False,2,11,10,24056,31218,9527,64,0,False,False,2,45,1,3,1,0.03,0.17
66761,False,8,8,9,23143,29448,12092,43,1,True,False,3,18,0,1,10,0.01,0.18
66766,True,16,7,11,27574,39158,15772,32,5,False,False,4,39,3,9,4,0.01,0.18
66771,False,8,2,12,18887,29486,11760,9,1,True,False,4,28,1,2,10,0.08,0.21
66776,True,3,14,3,12574,27678,11984,17,2,False,False,3,21,2,2,5,0.01,0.05
66781,True,9,11,4,23813,23996,12515,44,3,False,True,5,14,2,0,9,0.02,0.07
66786,False,7,9,7,15746,43070,11608,39,2,False,False,4,25,1,2,11,0.01,0.15
66791,True,16,9,3,25131,19322,17928,85,5,False,False,8,30,4,3,7,0.01,0.08
66796,False,6,3,7,13615,21400,11006,27,0,False,True,3,52,6,4,5,0.02,0.09
66801,True,6,10,3,15751,20922,10393,30,5,False,False,3,8,0,0,2,0.02,0.06
66806,False,2,7,6,6963,18366,6930,27,0,False,False,0,18,1,2,3,0.02,0.11
66811,False,3,8,4,7837,16821,6581,11,0,False,False,2,14,1,0,3,0.02,0.09
66816,True,3,2,5,5682,20934,7297,27,1,False,False,3,9,0,1,5,0.01,0.09
66819,True,0,7,4,3251,6981,5330,39,2,False,False,0,24,2,3,12,0.02,0.07
66821,True,8,14,4,23506,47019,14321,37,8,True,False,4,36,5,7,7,0.01,0.06
66826,False,4,3,6,17747,24726,11911,32,0,False,False,3,35,6,7,7,0.01,0.12
66831,False,11,5,12,23022,41491,16859,27,2,False,False,5,21,0,3,9,0.01,0.16
66838,True,20,13,7,34350,43004,19622,115,3,False,True,11,29,1,11,4,0.0,0.1
66841,False,7,12,11,19103,37441,11674,30,2,False,False,4,29,7,6,5,0.01,0.18
66846,True,3,19,8,15841,31712,10297,24,2,False,True,0,37,5,6,3,0.02,0.11
66851,False,7,5,3,14833,23410,10565,20,0,False,False,4,23,4,7,7,0.01,0.04
66856,True,6,2,1,15508,26918,12547,34,1,False,False,4,40,4,9,5,0.01,0.03
66861,False,4,5,7,9117,27795,8202,50,1,False,False,2,14,3,1,2,0.01,0.14
66866,True,5,4,3,10566,23568,11006,46,5,False,False,2,38,2,5,9,0.02,0.05
66871,True,8,15,2,17152,25884,12247,38,4,False,False,5,10,0,2,0,0.03,0.05
