,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
64378,False,2,3,8,8434,11286,6028,89,0,False,False,2,4,0,0,4,0.01,0.15
64383,True,24,10,15,47638,32032,23862,206,4,False,True,4,24,0,5,11,0.0,0.2
64388,False,12,21,8,46012,25195,18997,213,2,False,False,4,25,1,2,12,0.01,0.1
64393,False,4,2,4,5004,8822,7909,122,0,False,False,2,7,0,1,3,0.02,0.08
64398,True,6,5,3,11802,7078,8807,152,1,False,False,3,10,0,0,7,0.01,0.05
64408,True,4,12,4,11036,18333,10063,135,2,False,False,2,13,0,1,7,0.0,0.04
64413,True,3,0,2,3883,4508,4263,73,0,False,False,3,4,1,0,3,0.01,0.04
64418,False,0,1,0,3201,2913,2811,59,0,False,False,0,1,0,0,1,0.01,0.0
64423,False,6,6,8,12722,15129,8922,125,1,False,True,4,9,0,2,6,0.02,0.13
64428,True,10,15,3,19089,14740,12819,160,5,False,False,7,17,5,1,10,0.0,0.03
64433,False,9,3,10,24075,22715,15626,205,1,False,False,3,24,3,2,10,0.01,0.14
64438,True,17,15,4,33791,21763,18549,227,3,True,False,8,31,7,2,14,0.01,0.06
64443,True,8,8,9,18401,18144,12400,145,3,False,False,2,16,0,2,9,0.01,0.14
64448,False,8,10,6,21127,23707,14071,220,0,False,False,3,14,2,1,10,0.01,0.09
64453,False,7,10,9,21908,22742,10585,129,0,False,False,4,20,0,3,8,0.01,0.15
64458,True,7,13,10,18922,20507,10627,104,4,False,True,2,15,1,1,10,0.02,0.14
64463,True,13,11,4,29352,21937,15125,133,5,False,False,4,15,2,3,7,0.01,0.08
64468,False,3,8,8,19577,14691,9340,144,0,False,False,0,17,0,1,8,0.01,0.1
64473,True,9,7,0,13278,7085,8643,109,3,True,False,9,5,0,0,3,0.01,0.0
64478,False,0,0,5,5014,7614,3896,63,0,False,False,0,4,1,0,3,0.0,0.06
64483,True,3,14,1,17774,18945,11058,182,5,False,False,3,22,2,2,8,0.02,0.0
64488,False,3,4,6,25598,26053,10331,183,0,True,False,2,18,0,2,7,0.0,0.11
64493,False,6,6,11,19717,18737,9615,129,1,False,True,4,17,4,1,10,0.01,0.15
64498,True,19,5,5,22525,18851,14787,132,1,False,False,7,16,0,4,6,0.0,0.1
64503,True,11,6,6,17364,19632,12690,146,4,True,False,4,18,2,3,9,0.0,0.1
64508,False,3,4,11,14831,23177,9779,184,0,False,False,0,16,4,2,11,0.0,0.18
64513,True,20,8,0,45697,17130,20107,271,7,False,True,20,30,2,2,14,0.02,0.0
64518,False,0,8,10,25772,18668,8816,138,0,False,False,0,19,1,3,12,0.01,0.11
64523,False,6,2,4,14086,11915,13034,205,2,False,False,2,20,2,0,10,0.0,0.09
64528,True,8,9,3,13900,13248,11209,161,5,False,False,4,31,4,1,11,0.01,0.06
64533,True,8,1,0,9916,6434,9479,142,5,False,False,8,10,1,0,5,0.0,0.0
64538,False,1,0,6,4520,11015,4248,67,0,False,False,0,3,0,0,2,0.0,0.11
64543,True,6,7,5,28030,19096,12152,171,3,False,False,4,20,1,3,9,0.01,0.1
64548,False,5,2,4,15261,12097,11101,222,1,False,False,3,15,1,0,8,0.0,0.06
64553,True,17,18,5,45617,21738,16226,165,0,False,False,7,20,1,2,9,0.03,0.1
64558,False,7,4,10,19484,25653,11128,148,1,True,False,2,15,1,1,11,0.01,0.15
64563,True,15,8,3,44109,22143,17970,264,4,False,False,8,36,4,3,12,0.01,0.05
64568,False,3,6,5,16891,22682,13831,188,2,False,False,2,33,2,4,11,0.01,0.08
64573,True,4,8,3,11423,15215,11345,150,1,False,False,4,14,0,1,8,0.01,0.06
64578,False,2,2,6,9095,14243,9261,178,1,False,False,0,12,0,2,6,0.0,0.08
64583,False,3,4,8,5787,16803,6906,97,0,False,False,2,9,0,2,4,0.0,0.1
64588,True,13,4,5,24957,14549,12972,183,6,False,False,4,8,0,0,7,0.0,0.06
64591,False,0,3,3,5031,8177,4616,104,0,False,False,0,6,0,1,4,0.01,0.04
64598,True,4,3,1,8886,7243,6344,129,0,False,False,2,5,1,2,3,0.0,0.02
64603,False,5,4,5,7245,12952,8991,120,0,True,False,2,6,0,1,3,0.0,0.06
64608,True,6,8,2,9494,8331,9337,121,6,False,False,4,20,1,4,4,0.02,0.03
64613,True,24,9,8,53710,25447,27814,396,4,False,False,10,36,3,6,15,0.01,0.12
64618,False,9,10,15,24843,36016,13775,135,2,False,False,2,20,0,1,11,0.01,0.19
64623,True,14,17,4,32745,15276,14935,164,4,False,False,4,12,0,0,7,0.0,0.09
64628,False,5,8,8,10985,17058,8637,83,1,True,False,2,29,1,0,10,0.02,0.12
64633,True,7,10,1,18393,10517,11360,180,5,False,True,4,8,0,0,6,0.0,0.02
64638,False,1,1,7,6712,19133,8551,175,0,False,False,0,21,3,5,10,0.0,0.08
64643,True,3,3,1,8146,8700,8219,88,5,False,False,2,12,0,1,5,0.0,0.01
64648,False,2,3,6,8774,13849,7266,142,0,False,False,0,12,0,1,7,0.01,0.11
64653,True,11,7,7,38805,24424,13843,163,5,False,False,3,10,0,0,7,0.0,0.12
64658,False,6,6,9,22471,24449,11418,161,0,False,False,2,13,0,0,9,0.0,0.1
64663,True,13,6,6,33212,18800,15516,209,3,True,False,5,36,2,9,11,0.0,0.11
64668,False,3,10,6,11660,13288,10812,191,1,False,False,2,9,2,1,7,0.01,0.07
64673,False,3,3,5,8627,14662,8145,100,1,False,False,2,6,0,0,4,0.0,0.09
64678,True,7,11,1,16930,15437,11848,162,2,False,False,4,30,5,1,9,0.02,0.02
64683,True,28,8,4,42636,17383,18659,136,6,False,False,13,16,0,0,9,0.01,0.06
64688,False,5,7,10,14463,19018,10000,110,0,True,False,2,12,0,1,6,0.01,0.14
64693,True,20,11,8,45679,19544,15501,122,3,False,False,5,19,0,1,11,0.03,0.16
64698,False,7,6,12,23105,27069,11418,165,0,False,False,3,28,1,1,7,0.0,0.21
64703,True,18,12,7,39884,31752,18790,197,5,False,False,8,32,4,5,13,0.01,0.09
64708,False,11,9,10,50906,31692,18562,260,4,False,False,4,42,1,9,12,0.0,0.13
64713,False,2,4,9,7945,17820,7066,116,0,True,False,0,10,0,1,6,0.0,0.13
64718,True,11,6,1,13690,10717,13060,140,8,False,False,11,10,0,0,7,0.01,0.0
64723,False,7,7,8,18962,22087,15135,220,2,False,False,3,35,5,2,14,0.01,0.1
64728,True,9,9,3,18018,18525,15319,257,3,False,False,5,22,1,1,9,0.01,0.06
64733,True,8,3,1,9642,6564,9142,132,2,False,False,6,10,1,0,6,0.0,0.01
64738,False,2,3,6,5542,10260,5296,88,0,False,False,0,8,0,1,4,0.01,0.1
64741,False,1,5,7,7669,10536,5066,55,0,False,False,0,8,0,1,4,0.03,0.09
64743,False,4,3,3,5001,6613,6204,89,0,False,False,3,7,0,0,5,0.01,0.06
64748,True,6,6,2,5932,5393,7299,68,4,False,False,5,9,0,0,6,0.0,0.02
64753,True,28,8,6,58634,31360,23882,252,5,False,False,7,21,0,3,11,0.0,0.09
64758,False,10,10,11,32032,20417,14488,157,1,False,True,4,34,0,3,13,0.03,0.15
64763,True,5,8,1,11753,11570,10636,143,4,False,True,5,13,0,2,7,0.01,0.01
64768,False,5,4,3,12678,11160,9547,141,0,False,False,2,14,0,4,7,0.01,0.03
64773,False,3,4,6,17128,9785,7832,137,0,False,False,0,16,0,2,7,0.01,0.07
64783,True,7,12,1,14500,11623,10587,154,5,True,False,5,6,0,0,4,0.01,0.02
64788,False,1,5,10,11484,14427,7084,134,0,False,False,0,11,0,4,4,0.01,0.19
64793,True,3,6,4,11006,20466,12226,174,5,False,True,2,18,2,3,7,0.0,0.07
64798,False,8,4,5,30712,16703,12091,177,1,False,False,6,19,4,1,14,0.0,0.07
64803,True,10,15,6,29711,24950,13645,180,7,False,False,6,21,2,4,9,0.02,0.1
64808,False,8,5,13,23967,28258,11834,152,2,False,False,4,9,0,1,5,0.0,0.2
64813,False,5,10,11,29483,21553,12480,165,3,False,True,2,41,5,7,15,0.01,0.16
64818,True,20,11,12,57009,34782,17867,162,4,False,False,5,22,2,3,10,0.0,0.18
64823,False,9,7,6,18851,17956,12313,152,0,False,False,4,19,1,1,9,0.03,0.06
64828,True,5,12,6,23711,27217,11712,148,5,False,True,0,10,0,0,6,0.03,0.1
64833,True,8,8,5,30008,14652,13848,192,4,False,False,3,17,0,5,8,0.01,0.1
64838,False,7,5,4,17295,17525,13641,215,2,False,False,4,19,2,2,8,0.0,0.08
64843,True,4,4,4,11531,11401,9221,148,3,False,False,3,11,0,2,6,0.0,0.06
64848,False,3,2,5,11071,11596,7747,140,0,True,False,0,8,0,0,5,0.0,0.08
64853,False,6,11,7,25905,18232,11771,178,2,False,False,0,25,1,2,10,0.02,0.09
64858,True,10,15,7,23287,22254,15388,215,4,False,False,3,28,4,7,10,0.0,0.12
64863,True,11,13,5,36340,19009,14876,167,5,True,False,4,30,3,3,12,0.01,0.07
64868,False,4,9,5,17151,16307,11804,171,2,False,False,3,21,0,2,9,0.0,0.08
64873,True,7,5,2,11644,7139,7989,132,1,False,False,4,5,0,0,4,0.01,0.03
64878,False,2,1,6,5095,9953,5257,81,0,False,False,0,7,2,1,5,0.0,0.09
64883,False,5,6,13,21026,23931,9731,146,0,False,True,2,11,0,1,8,0.01,0.21
64888,True,7,10,3,12071,11580,13396,202,3,False,False,6,27,4,2,11,0.01,0.02
64893,False,5,8,12,32373,23119,12427,182,2,False,False,0,25,9,1,10,0.01,0.15
64898,True,11,13,9,24339,34646,15888,220,4,False,True,3,23,0,5,12,0.0,0.16
64903,False,6,14,13,21516,25492,12022,149,1,False,True,2,14,1,1,6,0.02,0.15
64908,True,4,25,13,10192,30189,11086,79,1,False,False,0,18,5,1,7,0.03,0.14
64913,False,3,4,10,20878,22962,8920,122,0,False,False,0,15,1,2,8,0.0,0.16
64916,True,11,16,5,29692,16391,15595,188,2,False,False,7,25,1,1,10,0.0,0.08
64923,False,6,13,10,31038,23327,14595,204,1,False,False,3,24,0,5,12,0.01,0.17
64928,True,13,7,8,42622,34526,17586,218,3,False,False,6,19,1,0,13,0.0,0.12
64933,False,2,5,11,13680,18760,6725,122,0,False,False,0,11,3,2,7,0.0,0.17
64938,True,12,8,4,22696,20916,12406,175,4,False,True,6,15,4,5,9,0.0,0.06
64943,False,3,1,6,13812,15664,10747,155,2,False,False,2,19,0,2,9,0.0,0.12
64948,True,7,15,3,16542,14496,11741,143,5,False,False,3,18,1,0,11,0.0,0.05
64953,True,10,15,7,28282,22567,14115,164,4,False,False,4,25,1,2,11,0.0,0.1
64958,False,5,4,6,14720,17236,16395,246,5,False,False,2,40,2,4,12,0.0,0.08
64963,True,9,3,1,9253,7091,8354,74,2,True,False,5,15,3,2,7,0.0,0.02
64968,False,0,4,9,5531,10710,4487,68,0,False,False,0,4,0,0,3,0.0,0.13
64973,False,7,13,11,25712,30086,14857,187,1,False,False,3,22,2,5,10,0.0,0.18
64978,True,9,8,9,32231,26364,15016,206,6,False,False,3,34,4,5,11,0.01,0.15
64983,False,2,5,8,11548,16580,9441,166,1,False,True,2,15,0,2,9,0.0,0.12
64988,True,8,8,6,15353,14991,13539,198,5,False,False,5,15,3,0,9,0.01,0.07
64993,False,30,7,11,69730,50035,25210,175,4,False,False,9,21,0,2,11,0.0,0.17
64998,True,14,10,15,28042,37469,16094,153,1,False,False,3,28,4,3,12,0.01,0.2
65003,False,0,0,0,239,248,812,7,0,False,False,0,0,0,0,0,0.01,0.0
65008,True,0,0,0,153,477,1061,19,0,False,False,0,0,0,0,0,0.0,0.0
65013,True,10,10,8,35580,31639,14270,189,4,False,False,3,10,1,0,7,0.01,0.1
65018,False,5,12,11,30400,28784,12016,163,1,True,False,2,26,2,2,10,0.03,0.14
65023,True,8,13,5,27535,18339,16403,226,4,False,False,4,31,0,7,15,0.0,0.08
65028,False,6,13,6,20844,26435,15381,215,3,False,False,6,29,3,6,12,0.01,0.08
65033,False,3,5,8,17336,14223,10235,195,1,False,False,2,13,1,1,7,0.01,0.13
65038,True,17,9,0,36669,14432,17607,249,6,False,False,17,23,2,4,11,0.0,0.0
65041,True,4,5,5,9288,11897,7889,111,0,False,False,2,9,2,1,5,0.01,0.11
65048,False,5,3,5,7814,9173,5817,64,0,False,False,2,6,0,1,4,0.0,0.09
65053,True,6,10,6,20263,22579,16210,183,4,False,False,4,29,1,3,13,0.0,0.09
65058,False,6,7,8,26670,23015,16015,267,0,False,False,3,39,6,3,14,0.0,0.13
65063,True,15,8,4,25250,19014,16317,189,6,False,True,5,31,3,5,11,0.0,0.05
65068,False,7,9,8,17134,19905,12617,159,1,False,False,3,13,1,1,10,0.0,0.13
65073,False,3,2,5,10523,11865,7407,106,0,False,False,0,21,4,5,10,0.01,0.1
65078,True,2,4,2,9122,15020,8192,139,3,False,False,2,12,1,3,6,0.01,0.03
65083,True,18,8,7,37485,17806,15649,159,6,False,True,8,27,2,1,11,0.01,0.1
65088,False,3,5,12,10808,24716,9311,181,0,False,False,0,10,0,1,6,0.0,0.17
65093,False,7,20,11,21551,21236,12115,111,0,False,True,2,26,5,5,9,0.02,0.17
65097,True,11,9,11,20961,18498,12620,111,5,False,False,3,41,2,5,12,0.01,0.17
65103,False,4,6,7,10614,12650,8596,120,1,False,False,2,14,1,1,9,0.0,0.08
65108,True,9,7,4,17227,10388,12131,139,7,True,False,6,18,1,1,9,0.02,0.04
65113,False,6,7,11,16968,21376,12187,157,0,False,False,3,12,0,1,7,0.0,0.17
65118,True,10,10,7,16367,18053,13044,140,7,False,False,3,24,0,3,10,0.01,0.09
65123,False,11,8,11,31816,26444,16560,180,0,True,False,3,20,1,0,11,0.01,0.18
65128,True,27,8,7,62267,34075,22292,178,6,False,False,7,29,0,6,11,0.01,0.12
65133,True,9,8,7,11208,19124,12022,126,1,False,False,4,27,2,3,11,0.0,0.13
65138,False,2,4,13,9373,20308,7851,115,0,False,False,0,13,0,0,8,0.01,0.17
65143,False,13,6,12,28304,34473,18236,204,3,False,False,4,21,1,4,9,0.0,0.15
65148,True,8,6,7,25185,28572,14225,139,3,False,False,5,39,0,4,12,0.0,0.1
65153,False,3,5,8,9541,27003,12961,239,1,True,False,0,30,2,5,14,0.0,0.13
65158,True,7,9,5,25450,25069,14915,223,4,False,False,3,26,2,2,12,0.01,0.1
65163,True,2,8,6,11800,14213,8627,135,5,False,False,0,18,1,3,8,0.0,0.1
65168,False,7,2,9,16825,20531,9387,131,1,False,False,4,14,0,2,7,0.0,0.15
65173,True,3,12,4,18662,14380,12212,192,5,False,False,2,20,3,2,13,0.0,0.05
65178,False,4,15,8,23340,25756,13528,228,4,False,False,2,43,2,8,7,0.0,0.15
65183,False,1,4,11,10652,14378,6580,114,0,False,False,0,10,0,1,6,0.02,0.18
65188,True,19,9,2,21857,19159,13229,147,5,False,False,14,13,1,2,7,0.0,0.01
65193,True,19,9,9,46152,34079,18311,169,3,True,False,4,35,1,7,12,0.0,0.13
65198,False,8,11,8,21021,20061,15043,210,1,False,False,2,26,3,5,8,0.01,0.08
65203,True,4,10,6,17206,12476,13271,213,3,False,False,2,24,3,4,7,0.02,0.08
65208,False,6,5,6,9602,15537,12977,217,1,True,False,5,21,3,5,8,0.0,0.1
65213,True,9,7,1,14419,8449,10454,131,6,False,False,5,16,1,0,7,0.02,0.02
65218,False,1,0,8,1350,8140,3432,15,0,False,False,0,3,0,0,2,0.0,0.09
65223,False,7,9,7,19561,25622,13120,208,1,False,False,2,44,3,2,14,0.02,0.11
65228,True,6,4,11,16702,21619,12797,193,3,False,False,2,18,0,2,7,0.01,0.17
65233,True,10,10,3,21478,16308,13087,194,4,False,False,5,18,1,6,6,0.01,0.07
65238,False,1,5,5,7536,15812,9449,207,1,False,False,0,19,0,4,9,0.0,0.07
65243,False,2,3,7,10414,18214,7715,125,0,False,False,0,12,0,1,8,0.01,0.13
65248,True,15,10,2,27965,11805,13677,156,5,False,False,8,12,1,2,7,0.03,0.03
65253,True,9,10,7,19298,22807,14316,146,5,False,False,4,17,2,1,7,0.0,0.09
65258,False,3,7,10,12273,20337,9631,127,0,False,False,2,6,0,1,3,0.01,0.14
65263,False,2,2,4,6639,7347,5209,91,0,False,False,0,7,2,0,6,0.02,0.06
65268,True,6,6,2,9777,8397,7245,91,1,False,True,3,5,0,1,3,0.01,0.04
65273,True,6,7,1,9052,8166,7650,110,1,False,False,4,7,0,2,2,0.01,0.03
65278,False,2,0,5,6285,8951,4934,54,0,False,False,0,4,0,0,4,0.0,0.11
65283,True,11,7,4,18787,25641,14704,164,3,False,False,6,12,1,1,6,0.0,0.05
65288,False,5,6,5,15904,17758,9987,182,1,True,False,4,8,0,1,6,0.01,0.1
65293,False,7,3,11,16193,20653,10107,126,0,True,False,2,15,1,5,8,0.01,0.19
65298,True,18,10,6,30158,22233,15557,144,3,False,False,6,14,2,1,7,0.02,0.08
65303,True,8,10,4,24094,14243,12479,168,5,False,False,5,20,2,3,6,0.01,0.07
65308,False,5,4,8,16468,20580,9357,170,0,False,False,2,9,0,1,7,0.02,0.14
65313,False,17,6,12,39361,29450,23030,216,3,False,False,8,17,0,2,10,0.01,0.13
65318,True,12,19,8,34824,28208,16335,186,3,False,False,6,31,2,1,10,0.02,0.12
65323,False,2,4,9,9647,17654,7791,129,0,False,False,0,13,1,1,8,0.01,0.13
65328,True,15,6,5,29101,32942,16310,215,6,False,False,5,8,0,0,7,0.01,0.1
65333,False,12,14,14,36657,40146,16701,171,3,False,False,3,17,0,2,8,0.0,0.23
65338,True,6,18,7,29976,25079,14267,174,4,False,False,3,23,0,1,13,0.02,0.09
65343,True,16,8,13,30607,28463,18337,193,4,False,False,4,71,10,3,25,0.0,0.19
65348,False,23,14,10,51887,32563,23677,223,3,False,True,7,44,2,10,10,0.01,0.13
65353,False,4,5,7,20276,15488,11091,205,1,False,False,2,32,3,8,17,0.01,0.07
65358,True,4,11,5,18167,19854,14347,223,3,False,True,2,26,3,9,12,0.01,0.06
65363,False,9,8,8,12478,18694,10855,117,1,False,False,3,31,3,1,12,0.0,0.15
65368,True,5,10,7,12182,14583,11450,162,4,False,False,2,10,0,4,4,0.01,0.1
65373,False,3,2,7,11128,23829,12283,202,1,False,False,2,19,0,1,6,0.02,0.07
65378,True,17,5,4,37966,20082,22085,309,6,False,False,11,31,3,5,16,0.0,0.06
65383,True,3,9,3,8017,11515,10212,129,4,False,False,2,18,1,0,9,0.01,0.05
65388,False,1,5,3,7266,7061,6891,84,0,False,False,0,11,0,1,7,0.01,0.04
65393,False,8,9,9,25634,18360,14453,227,0,False,False,3,27,2,5,14,0.01,0.12
65398,True,8,10,6,30440,22463,19787,276,7,True,False,3,32,0,10,8,0.01,0.11
65403,True,2,5,1,12094,11813,10084,159,2,False,False,0,28,2,8,10,0.01,0.01
65408,False,2,5,5,11214,18343,9118,185,0,False,False,0,20,2,2,10,0.0,0.07
65413,True,15,10,9,33520,38417,19312,219,5,True,False,5,45,1,11,13,0.01,0.17
65418,False,12,11,10,47666,30447,17144,228,1,False,False,4,45,3,5,16,0.01,0.11
65423,False,0,0,1,1038,1776,2165,32,0,False,False,0,1,0,0,1,0.0,0.02
65428,True,4,1,1,5555,3399,4335,55,0,False,False,4,4,0,0,3,0.0,0.03
65433,False,7,4,11,18537,18895,12089,130,2,False,False,2,16,1,4,7,0.0,0.14
65438,True,15,9,2,27298,21015,16565,153,5,True,False,7,17,0,3,8,0.01,0.04
65443,True,12,17,6,29033,27328,16322,151,3,False,False,5,38,3,5,16,0.02,0.07
65448,False,10,4,9,20613,23817,13913,165,0,False,False,4,16,2,2,10,0.0,0.13
65453,True,8,10,10,23052,18712,13156,156,7,True,False,3,19,4,2,10,0.01,0.13
65458,False,5,14,9,24022,22041,10398,134,2,False,False,2,18,0,3,8,0.0,0.12
65463,False,5,6,9,18665,25822,12526,184,1,False,False,2,25,0,3,12,0.0,0.14
65468,True,5,17,8,13054,20183,12740,161,6,False,False,2,17,0,3,11,0.0,0.1
65473,False,4,8,11,13484,17674,9282,107,0,False,False,3,1,0,0,1,0.0,0.13
65478,True,11,14,3,27433,13791,14484,144,3,True,False,5,6,0,2,3,0.0,0.06
65483,True,11,6,0,11186,5742,10071,120,6,False,False,11,9,1,1,5,0.01,0.0
65488,False,1,1,4,4473,6188,5740,120,0,False,False,0,7,2,0,6,0.01,0.06
65493,True,8,7,4,17228,13695,12421,195,5,False,True,3,9,0,2,5,0.01,0.08
65498,False,0,3,8,7305,10998,5517,101,0,False,False,0,13,5,2,9,0.0,0.12
65503,False,3,5,8,11382,14375,6907,105,0,False,False,0,11,1,3,6,0.01,0.11
65508,True,11,5,2,16564,13191,11203,131,3,False,False,5,10,0,1,7,0.01,0.05
65513,True,6,8,5,22146,21780,13485,177,3,False,False,6,18,0,5,9,0.0,0.07
65518,False,10,5,5,23368,18100,14344,178,2,True,False,6,9,0,1,4,0.01,0.07
65523,False,4,4,8,9060,14404,6706,89,0,False,False,2,13,1,3,3,0.0,0.15
65528,True,9,9,7,15134,13681,8491,81,1,True,False,2,5,1,0,4,0.0,0.11
65533,False,11,6,11,18654,21652,12156,129,3,False,False,3,15,3,1,10,0.01,0.19
65538,True,14,6,10,22739,25450,16124,185,3,True,False,5,12,0,2,7,0.01,0.17
65543,True,7,8,3,16773,9916,10719,145,5,False,False,3,19,1,3,8,0.01,0.05
65548,False,3,5,5,9511,15757,9212,165,0,False,False,2,12,1,1,6,0.0,0.09
65553,True,9,9,4,17335,20569,17434,247,7,False,False,6,13,0,3,9,0.0,0.08
65558,False,8,5,5,22357,19287,14929,240,3,True,False,5,25,1,9,9,0.0,0.05
65563,False,4,13,10,18669,28920,12173,136,3,False,False,2,30,1,2,13,0.01,0.13
65568,True,14,11,8,39323,30752,20763,284,6,False,False,6,32,0,4,15,0.01,0.12
65573,True,18,7,2,25442,14444,14863,177,7,False,False,8,23,3,1,7,0.0,0.03
65578,False,0,6,10,12117,14145,7359,132,1,False,False,0,7,1,0,5,0.01,0.19
65583,True,14,20,7,31335,26846,16948,198,4,False,False,6,43,2,4,11,0.02,0.13
65588,False,5,5,14,19897,27754,13865,223,0,False,False,2,34,5,2,16,0.01,0.19
65593,True,15,1,1,17943,12088,16163,156,7,False,False,15,18,0,0,9,0.0,0.0
65598,False,0,4,7,6239,11269,6695,125,0,False,False,0,10,0,1,6,0.01,0.1
65603,False,12,24,12,30624,30575,16134,166,3,False,True,4,19,2,1,8,0.03,0.19
65608,True,17,13,12,47125,27231,18829,168,3,False,False,4,26,1,4,10,0.0,0.18
65613,True,8,5,3,15636,10580,11848,153,4,False,False,3,11,0,0,7,0.0,0.07
65618,False,3,3,5,10739,10713,8809,179,0,False,False,2,15,2,0,5,0.0,0.1
65623,False,7,6,5,14805,17433,9726,112,0,False,False,3,20,2,0,8,0.0,0.11
65628,True,11,10,3,28168,13879,11856,133,3,False,True,7,9,0,0,6,0.0,0.06
65633,False,12,5,16,28540,36024,15549,167,1,True,False,4,14,0,1,6,0.0,0.22
65638,True,4,20,10,18557,26915,14542,175,2,False,False,2,13,0,0,8,0.0,0.11
65643,True,7,9,9,19422,20414,12967,145,3,False,True,2,14,0,0,8,0.0,0.15
65648,False,10,5,13,28101,25461,11340,149,0,False,False,3,11,0,0,8,0.0,0.19
65653,False,6,5,5,10355,13899,9091,94,0,False,False,3,8,0,0,6,0.0,0.11
65658,True,7,9,3,16932,11441,10878,109,5,False,True,4,17,0,4,5,0.02,0.04
65663,True,10,4,0,16826,7049,11818,144,6,False,False,10,8,0,0,4,0.01,0.0
65668,False,3,0,3,7103,12753,8288,161,1,False,False,2,8,0,0,5,0.0,0.04
65673,True,5,14,3,13460,8210,11069,137,5,False,False,3,11,1,1,5,0.02,0.07
65678,False,5,4,7,11929,13689,9401,141,2,False,False,2,16,2,0,10,0.01,0.14
65683,True,23,3,9,45270,25789,21276,197,4,False,False,9,19,0,1,11,0.0,0.12
65688,False,6,13,11,19427,25508,12865,192,1,False,True,2,24,4,0,13,0.0,0.19
65693,False,2,9,5,16290,21851,10389,167,0,False,False,0,34,4,1,14,0.0,0.06
65698,True,4,11,4,21642,17685,11662,137,1,False,False,2,44,5,4,17,0.02,0.05
65703,False,0,0,0,271,520,875,8,0,False,False,0,1,0,0,1,0.01,0.0
65708,True,0,0,0,242,121,990,15,0,False,False,0,0,0,0,0,0.01,0.0
65712,False,3,2,4,14062,11701,9752,191,0,False,False,3,10,0,0,7,0.0,0.06
65718,True,8,9,3,15067,11106,11590,176,3,False,False,4,12,0,2,7,0.0,0.06
65723,False,4,6,16,10741,20577,8722,132,0,False,False,0,7,0,0,6,0.01,0.2
65728,True,12,11,6,21605,12495,13464,130,5,True,False,6,21,1,1,8,0.0,0.1
65733,True,8,4,2,9275,7259,9875,132,2,False,False,4,15,4,0,9,0.0,0.03
65738,False,2,2,6,5602,10564,6853,137,0,False,False,0,7,1,1,3,0.0,0.12
65743,True,9,10,8,21769,24273,12253,128,1,False,False,4,15,0,0,9,0.0,0.14
65748,False,2,15,6,12937,13429,9542,133,1,False,False,0,12,3,2,7,0.01,0.08
65753,True,3,2,1,5140,4780,6860,117,5,False,False,2,6,1,0,4,0.01,0.02
65758,False,0,1,2,3330,5603,5225,126,0,False,False,0,5,0,1,2,0.0,0.04
65763,True,16,5,3,15139,8993,9420,87,1,False,False,13,1,0,0,1,0.03,0.03
65768,False,2,1,8,4237,10306,4301,69,0,False,False,2,5,0,0,4,0.0,0.14
65773,False,4,10,11,16421,21461,9084,134,0,False,False,0,19,2,2,8,0.0,0.14
65778,True,8,13,6,17456,19683,13353,177,4,True,False,4,18,1,1,9,0.0,0.1
65783,True,9,9,5,30376,18739,14296,188,8,False,True,4,13,0,0,8,0.01,0.09
65788,False,0,5,3,11512,17278,8589,161,1,False,False,0,16,0,1,10,0.0,0.02
65793,False,3,1,1,8822,7124,7472,133,1,False,False,2,6,0,1,3,0.01,0.01
65798,True,1,2,3,7505,6846,6909,136,2,False,False,0,14,2,0,8,0.0,0.04
65803,True,8,13,1,17265,10455,11674,156,6,False,False,4,20,3,1,11,0.01,0.02
65808,False,5,5,8,9751,14924,8188,124,0,False,False,3,6,0,3,2,0.01,0.11
65813,False,2,3,8,14755,23474,7015,105,1,False,False,0,11,1,2,3,0.01,0.12
65818,True,6,7,4,11477,15228,10318,128,1,False,False,4,14,2,1,5,0.01,0.06
65823,False,22,8,15,78654,35821,20637,196,1,False,False,5,38,1,1,15,0.01,0.23
65828,True,31,13,15,62738,55522,21934,139,3,True,False,7,21,0,1,11,0.0,0.19
65833,True,1,2,1,4386,5040,4954,81,1,False,False,0,3,0,0,4,0.01,0.03
65838,False,1,1,2,3745,6466,5012,107,0,False,False,0,11,1,3,4,0.0,0.06
65843,False,4,4,4,12926,10454,10951,186,0,False,True,2,21,1,1,8,0.01,0.06
65848,True,7,8,3,17311,14274,12782,205,3,False,False,3,17,4,1,9,0.0,0.06
65853,True,11,11,3,17985,15889,15048,200,3,False,False,7,27,5,2,14,0.0,0.05
65858,False,6,9,8,25005,21588,12870,198,1,False,False,2,24,1,7,7,0.02,0.13
65863,False,6,7,3,16403,8094,11606,161,2,False,False,3,17,2,1,7,0.02,0.04
65868,True,10,9,7,20038,14683,11406,135,4,False,False,4,13,0,1,7,0.01,0.11
65873,False,11,13,6,33109,27946,17238,229,0,False,False,4,53,1,0,14,0.02,0.09
65878,True,7,17,5,33707,17856,14928,198,4,False,False,2,26,0,2,12,0.03,0.08
65883,False,8,6,7,19387,18050,14525,215,1,False,True,2,25,1,2,11,0.0,0.1
