,win,¶óÀÎ,GameID,teamId,Ã¨ÇÇ¾ð
60151,True,TOP,4035166595,100,Riven
60152,True,JUNGLE,4035166595,100,MasterYi
60153,True,MIDDLE,4035166595,100,Graves
60154,True,BOTTOM,4035166595,100,Kaisa
60155,True,JUNGLE,4035166595,100,Soraka
60156,False,TOP,4035166595,200,Yorick
60157,False,JUNGLE,4035166595,200,Morgana
60158,False,MIDDLE,4035166595,200,Kennen
60159,False,BOTTOM,4035166595,200,Tristana
60160,False,UTILITY,4035166595,200,Xerath
60161,True,TOP,4035166597,100,Aatrox
60162,True,JUNGLE,4035166597,100,MasterYi
60163,True,MIDDLE,4035166597,100,Fizz
60164,True,BOTTOM,4035166597,100,Jinx
60165,True,UTILITY,4035166597,100,Blitzcrank
60166,False,TOP,4035166597,200,Rumble
60167,False,JUNGLE,4035166597,200,JarvanIV
60168,False,MIDDLE,4035166597,200,Pyke
60169,False,BOTTOM,4035166597,200,Heimerdinger
60170,False,UTILITY,4035166597,200,Seraphine
60171,True,TOP,4035166599,100,Vayne
60172,True,JUNGLE,4035166599,100,Zac
60173,True,MIDDLE,4035166599,100,Gwen
60174,True,BOTTOM,4035166599,100,Draven
60175,True,UTILITY,4035166599,100,Rell
60176,False,TOP,4035166599,200,Shen
60177,False,JUNGLE,4035166599,200,LeeSin
60178,False,MIDDLE,4035166599,200,Yone
60179,False,BOTTOM,4035166599,200,Ezreal
60180,False,UTILITY,4035166599,200,Alistar
60181,True,TOP,4035166601,100,Aatrox
60182,True,JUNGLE,4035166601,100,Viego
60183,True,MIDDLE,4035166601,100,XinZhao
60184,True,BOTTOM,4035166601,100,Swain
60185,True,UTILITY,4035166601,100,Zyra
60186,False,TOP,4035166601,200,Sett
60187,False,JUNGLE,4035166601,200,Graves
60188,False,MIDDLE,4035166601,200,Ryze
60189,False,BOTTOM,4035166601,200,Ashe
60190,False,UTILITY,4035166601,200,Nautilus
60191,True,TOP,4035166606,100,Mordekaiser
60192,True,JUNGLE,4035166606,100,Kayn
60193,True,MIDDLE,4035166606,100,Teemo
60194,True,BOTTOM,4035166606,100,Sivir
60195,True,UTILITY,4035166606,100,Bard
60196,False,TOP,4035166606,200,Yorick
60197,False,JUNGLE,4035166606,200,MasterYi
60198,False,MIDDLE,4035166606,200,Syndra
60199,False,BOTTOM,4035166606,200,Jhin
60200,False,UTILITY,4035166606,200,Morgana
60201,True,TOP,4035166608,100,Gangplank
60202,True,JUNGLE,4035166608,100,FiddleSticks
60203,True,MIDDLE,4035166608,100,Qiyana
60204,True,BOTTOM,4035166608,100,Jhin
60205,True,UTILITY,4035166608,100,Braum
60206,False,TOP,4035166608,200,Aatrox
60207,False,JUNGLE,4035166608,200,Amumu
60208,False,MIDDLE,4035166608,200,Xerath
60209,False,BOTTOM,4035166608,200,Kaisa
60210,False,UTILITY,4035166608,200,Thresh
60211,False,TOP,4035166621,100,Mordekaiser
60212,False,JUNGLE,4035166621,100,XinZhao
60213,False,MIDDLE,4035166621,100,Leblanc
60214,False,BOTTOM,4035166621,100,Lissandra
60215,False,UTILITY,4035166621,100,Pantheon
60216,True,TOP,4035166621,200,Malphite
60217,True,JUNGLE,4035166621,200,RekSai
60218,True,MIDDLE,4035166621,200,Yasuo
60219,True,BOTTOM,4035166621,200,Seraphine
60220,True,UTILITY,4035166621,200,Sona
60221,True,TOP,4035166626,100,Tryndamere
60222,True,JUNGLE,4035166626,100,Trundle
60223,True,MIDDLE,4035166626,100,Veigar
60224,True,BOTTOM,4035166626,100,Samira
60225,True,UTILITY,4035166626,100,Nami
60226,False,TOP,4035166626,200,DrMundo
60227,False,JUNGLE,4035166626,200,XinZhao
60228,False,MIDDLE,4035166626,200,Sylas
60229,False,BOTTOM,4035166626,200,Kalista
60230,False,UTILITY,4035166626,200,Thresh
60231,True,TOP,4035166640,100,MonkeyKing
60232,True,JUNGLE,4035166640,100,JarvanIV
60233,True,MIDDLE,4035166640,100,Ahri
60234,True,BOTTOM,4035166640,100,Jhin
60235,True,UTILITY,4035166640,100,Sona
60241,True,TOP,4035166644,100,Mordekaiser
60242,True,JUNGLE,4035166644,100,Kayn
60243,True,MIDDLE,4035166644,100,Akshan
60244,True,BOTTOM,4035166644,100,Ezreal
60245,True,UTILITY,4035166644,100,Zilean
60246,False,TOP,4035166644,200,Teemo
60247,False,JUNGLE,4035166644,200,JarvanIV
60248,False,MIDDLE,4035166644,200,Diana
60249,False,BOTTOM,4035166644,200,Kaisa
60250,False,UTILITY,4035166644,200,Velkoz
60251,False,TOP,4035166656,100,Sett
60252,False,JUNGLE,4035166656,100,Trundle
60253,False,MIDDLE,4035166656,100,Yone
60254,False,BOTTOM,4035166656,100,Draven
60255,False,UTILITY,4035166656,100,Seraphine
60256,True,TOP,4035166656,200,Shen
60257,True,JUNGLE,4035166656,200,Kindred
60258,True,MIDDLE,4035166656,200,Varus
60259,True,BOTTOM,4035166656,200,Ziggs
60260,True,UTILITY,4035166656,200,RekSai
60261,True,TOP,4035166668,100,Sett
60262,True,JUNGLE,4035166668,100,JarvanIV
60263,True,MIDDLE,4035166668,100,Anivia
60264,True,BOTTOM,4035166668,100,Yasuo
60265,True,UTILITY,4035166668,100,Yuumi
60266,False,TOP,4035166668,200,Nidalee
60267,False,JUNGLE,4035166668,200,Graves
60268,False,MIDDLE,4035166668,200,Malzahar
60269,False,BOTTOM,4035166668,200,Vayne
60270,False,UTILITY,4035166668,200,Soraka
60271,False,TOP,4035166669,100,Garen
60272,False,JUNGLE,4035166669,100,Volibear
60273,False,MIDDLE,4035166669,100,Katarina
60274,False,BOTTOM,4035166669,100,Aphelios
60275,False,UTILITY,4035166669,100,Sona
60276,True,TOP,4035166669,200,Teemo
60277,True,JUNGLE,4035166669,200,Trundle
60278,True,MIDDLE,4035166669,200,Annie
60279,True,BOTTOM,4035166669,200,Caitlyn
60280,True,UTILITY,4035166669,200,Nami
60281,True,TOP,4035166670,100,TahmKench
60282,True,JUNGLE,4035166670,100,Rengar
60283,True,MIDDLE,4035166670,100,Leblanc
60284,True,BOTTOM,4035166670,100,Ashe
60285,True,UTILITY,4035166670,100,Morgana
60286,False,TOP,4035166670,200,Yorick
60287,False,JUNGLE,4035166670,200,Trundle
60288,False,MIDDLE,4035166670,200,Heimerdinger
60289,False,BOTTOM,4035166670,200,Caitlyn
60290,False,UTILITY,4035166670,200,Brand
60291,False,TOP,4035166706,100,Trundle
60292,False,JUNGLE,4035166706,100,Kayn
60293,False,MIDDLE,4035166706,100,Syndra
60294,False,BOTTOM,4035166706,100,Tristana
60295,False,UTILITY,4035166706,100,Leona
60296,True,TOP,4035166706,200,Urgot
60297,True,JUNGLE,4035166706,200,Rengar
60298,True,MIDDLE,4035166706,200,Akshan
60299,True,BOTTOM,4035166706,200,Vayne
60300,True,UTILITY,4035166706,200,Swain
60301,True,TOP,4035166708,100,Yorick
60302,True,JUNGLE,4035166708,100,Khazix
60303,True,MIDDLE,4035166708,100,Xerath
60304,True,BOTTOM,4035166708,100,Sivir
60305,True,UTILITY,4035166708,100,Seraphine
60306,False,TOP,4035166708,200,Nasus
60307,False,JUNGLE,4035166708,200,Kindred
60308,False,MIDDLE,4035166708,200,Ekko
60309,False,BOTTOM,4035166708,200,Varus
60310,False,JUNGLE,4035166708,200,Brand
60311,True,TOP,4035166722,100,Shen
60312,True,JUNGLE,4035166722,100,Warwick
60313,True,MIDDLE,4035166722,100,Anivia
60314,True,BOTTOM,4035166722,100,Varus
60315,True,UTILITY,4035166722,100,Xerath
60316,False,TOP,4035166722,200,Aatrox
60317,False,JUNGLE,4035166722,200,Trundle
60318,False,MIDDLE,4035166722,200,Katarina
60319,False,BOTTOM,4035166722,200,Vayne
60320,False,UTILITY,4035166722,200,Karma
60321,False,TOP,4035166724,100,Gnar
60322,False,JUNGLE,4035166724,100,Evelynn
60323,False,MIDDLE,4035166724,100,Akali
60324,False,BOTTOM,4035166724,100,Caitlyn
60325,False,UTILITY,4035166724,100,Senna
60326,True,TOP,4035166724,200,Garen
60327,True,JUNGLE,4035166724,200,Ekko
60328,True,MIDDLE,4035166724,200,Zed
60329,True,BOTTOM,4035166724,200,MissFortune
60330,True,UTILITY,4035166724,200,Lux
60331,False,TOP,4035166750,100,Chogath
60332,False,JUNGLE,4035166750,100,Viego
60333,False,MIDDLE,4035166750,100,Orianna
60334,False,BOTTOM,4035166750,100,Akshan
60335,False,UTILITY,4035166750,100,Lux
60336,True,TOP,4035166750,200,Nasus
60337,True,JUNGLE,4035166750,200,Nunu
60338,True,MIDDLE,4035166750,200,Graves
60339,True,BOTTOM,4035166750,200,Twitch
60340,True,UTILITY,4035166750,200,Amumu
60341,False,TOP,4035166752,100,Garen
60342,False,JUNGLE,4035166752,100,Tryndamere
60343,False,MIDDLE,4035166752,100,Karthus
60344,False,UTILITY,4035166752,100,Galio
60345,False,BOTTOM,4035166752,100,Varus
60346,True,TOP,4035166752,200,Sett
60347,True,JUNGLE,4035166752,200,Volibear
60348,True,MIDDLE,4035166752,200,Irelia
60349,True,BOTTOM,4035166752,200,Jhin
60350,True,UTILITY,4035166752,200,Lux
60351,True,TOP,4035166759,100,Darius
60352,True,JUNGLE,4035166759,100,Sett
60353,True,MIDDLE,4035166759,100,Syndra
60354,True,BOTTOM,4035166759,100,Senna
60355,True,UTILITY,4035166759,100,Yuumi
60356,False,MIDDLE,4035166759,200,Trundle
60357,False,JUNGLE,4035166759,200,LeeSin
60358,False,BOTTOM,4035166759,200,Ezreal
60359,False,TOP,4035166759,200,Mordekaiser
60360,False,UTILITY,4035166759,200,Zilean
60361,False,TOP,4035166765,100,Riven
60362,False,JUNGLE,4035166765,100,Amumu
60363,False,MIDDLE,4035166765,100,Yone
60364,False,BOTTOM,4035166765,100,MissFortune
60365,False,UTILITY,4035166765,100,Zilean
60366,True,TOP,4035166765,200,Sett
60367,True,JUNGLE,4035166765,200,Kayn
60368,True,MIDDLE,4035166765,200,Yasuo
60369,True,BOTTOM,4035166765,200,Draven
60370,True,UTILITY,4035166765,200,Thresh
60371,False,TOP,4035166786,100,Yorick
60372,False,JUNGLE,4035166786,100,LeeSin
60373,False,MIDDLE,4035166786,100,Viktor
60374,False,BOTTOM,4035166786,100,Jhin
60375,False,UTILITY,4035166786,100,Senna
60376,True,TOP,4035166786,200,Darius
60377,True,JUNGLE,4035166786,200,Amumu
60378,True,MIDDLE,4035166786,200,Akshan
60379,True,BOTTOM,4035166786,200,Ezreal
60380,True,UTILITY,4035166786,200,Thresh
60381,True,TOP,4035166806,100,TahmKench
60382,True,JUNGLE,4035166806,100,Shaco
60383,True,MIDDLE,4035166806,100,Brand
60384,True,BOTTOM,4035166806,100,Caitlyn
60385,True,UTILITY,4035166806,100,Senna
60386,False,TOP,4035166806,200,Gragas
60387,False,JUNGLE,4035166806,200,Graves
60388,False,MIDDLE,4035166806,200,Kayle
60389,False,BOTTOM,4035166806,200,Yasuo
60390,False,UTILITY,4035166806,200,Blitzcrank
60391,True,TOP,4035166807,100,Irelia
60392,True,JUNGLE,4035166807,100,Nunu
60393,True,MIDDLE,4035166807,100,Syndra
60394,True,BOTTOM,4035166807,100,Kindred
60395,True,UTILITY,4035166807,100,Braum
60396,False,TOP,4035166807,200,Kayle
60397,False,JUNGLE,4035166807,200,Kayn
60398,False,MIDDLE,4035166807,200,Veigar
60399,False,BOTTOM,4035166807,200,Caitlyn
60400,False,UTILITY,4035166807,200,Swain
60401,True,TOP,4035166814,100,Yone
60402,True,JUNGLE,4035166814,100,Olaf
60403,True,MIDDLE,4035166814,100,Brand
60404,True,BOTTOM,4035166814,100,Ziggs
60405,True,UTILITY,4035166814,100,Nami
60406,False,TOP,4035166814,200,Mordekaiser
60407,False,JUNGLE,4035166814,200,LeeSin
60408,False,MIDDLE,4035166814,200,Qiyana
60409,False,BOTTOM,4035166814,200,Lucian
60410,False,UTILITY,4035166814,200,Sona
60411,True,TOP,4035166826,100,Irelia
60412,True,JUNGLE,4035166826,100,Trundle
60413,True,MIDDLE,4035166826,100,Xerath
60414,True,BOTTOM,4035166826,100,Akshan
60415,True,UTILITY,4035166826,100,Rell
60416,False,TOP,4035166826,200,Aatrox
60417,False,JUNGLE,4035166826,200,Graves
60418,False,MIDDLE,4035166826,200,Syndra
60419,False,BOTTOM,4035166826,200,Ezreal
60420,False,UTILITY,4035166826,200,Lux
60421,True,TOP,4035166828,100,Lillia
60422,True,JUNGLE,4035166828,100,XinZhao
60423,True,MIDDLE,4035166828,100,Annie
60424,True,BOTTOM,4035166828,100,Ziggs
60425,True,UTILITY,4035166828,100,MissFortune
60426,False,TOP,4035166828,200,Sion
60427,False,JUNGLE,4035166828,200,Ekko
60428,False,MIDDLE,4035166828,200,Yasuo
60429,False,BOTTOM,4035166828,200,Sivir
60430,False,UTILITY,4035166828,200,Janna
60431,False,TOP,4035166841,100,TahmKench
60432,False,JUNGLE,4035166841,100,Kindred
60433,False,MIDDLE,4035166841,100,Galio
60434,False,BOTTOM,4035166841,100,Varus
60435,False,UTILITY,4035166841,100,Thresh
60436,True,TOP,4035166841,200,Gnar
60437,True,JUNGLE,4035166841,200,Trundle
60438,True,MIDDLE,4035166841,200,Annie
60439,True,BOTTOM,4035166841,200,Twitch
60440,True,UTILITY,4035166841,200,Pyke
60441,True,TOP,4035166842,100,Chogath
60442,True,JUNGLE,4035166842,100,Rammus
60443,True,MIDDLE,4035166842,100,Brand
60444,True,BOTTOM,4035166842,100,Sivir
60445,True,UTILITY,4035166842,100,Rell
60446,False,TOP,4035166842,200,Quinn
60447,False,JUNGLE,4035166842,200,LeeSin
60448,False,MIDDLE,4035166842,200,Yasuo
60449,False,BOTTOM,4035166842,200,Samira
60450,False,UTILITY,4035166842,200,Nautilus
60451,True,TOP,4035166844,100,Garen
60452,True,JUNGLE,4035166844,100,Kindred
60453,True,MIDDLE,4035166844,100,Lux
60454,True,BOTTOM,4035166844,100,Sivir
60455,True,UTILITY,4035166844,100,Bard
60456,False,TOP,4035166844,200,Mordekaiser
60457,False,JUNGLE,4035166844,200,Sett
60458,False,MIDDLE,4035166844,200,Azir
60459,False,BOTTOM,4035166844,200,Tristana
60460,False,UTILITY,4035166844,200,Amumu
60461,False,TOP,4035166849,100,Singed
60462,False,JUNGLE,4035166849,100,Khazix
60463,False,MIDDLE,4035166849,100,Akshan
60464,False,BOTTOM,4035166849,100,Chogath
60465,False,UTILITY,4035166849,100,Senna
60466,True,TOP,4035166849,200,Ryze
60467,True,JUNGLE,4035166849,200,Rengar
60468,True,MIDDLE,4035166849,200,Yasuo
60469,True,BOTTOM,4035166849,200,Ashe
60470,True,UTILITY,4035166849,200,Nautilus
60471,False,TOP,4035166854,100,Ornn
60472,False,JUNGLE,4035166854,100,LeeSin
60473,False,MIDDLE,4035166854,100,Orianna
60474,False,BOTTOM,4035166854,100,Ashe
60475,False,UTILITY,4035166854,100,Senna
60476,True,TOP,4035166854,200,Urgot
60477,True,JUNGLE,4035166854,200,Poppy
60478,True,MIDDLE,4035166854,200,Brand
60479,True,BOTTOM,4035166854,200,Lucian
60480,True,UTILITY,4035166854,200,Lux
60481,True,TOP,4035166868,100,Fiora
60482,True,JUNGLE,4035166868,100,Taliyah
60483,True,MIDDLE,4035166868,100,Katarina
60484,True,BOTTOM,4035166868,100,MissFortune
60485,True,UTILITY,4035166868,100,Lux
60486,False,TOP,4035166868,200,Teemo
60487,False,JUNGLE,4035166868,200,Kayn
60488,False,MIDDLE,4035166868,200,Gangplank
60489,False,BOTTOM,4035166868,200,Caitlyn
60490,False,UTILITY,4035166868,200,Blitzcrank
60491,False,TOP,4035166885,100,Sett
60492,False,JUNGLE,4035166885,100,FiddleSticks
60493,False,MIDDLE,4035166885,100,Ahri
60494,False,BOTTOM,4035166885,100,Ashe
60495,False,UTILITY,4035166885,100,Nautilus
60496,True,TOP,4035166885,200,Sylas
60497,True,JUNGLE,4035166885,200,Warwick
60498,True,MIDDLE,4035166885,200,Graves
60499,True,BOTTOM,4035166885,200,MissFortune
60500,True,UTILITY,4035166885,200,Yuumi
60501,True,TOP,4035166889,100,Gnar
60502,True,JUNGLE,4035166889,100,Amumu
60503,True,MIDDLE,4035166889,100,Katarina
60504,True,BOTTOM,4035166889,100,Ashe
60505,True,UTILITY,4035166889,100,Brand
60506,False,TOP,4035166889,200,MasterYi
60507,False,JUNGLE,4035166889,200,Evelynn
60508,False,MIDDLE,4035166889,200,Ryze
60509,False,BOTTOM,4035166889,200,Kaisa
60510,False,UTILITY,4035166889,200,Seraphine
60511,True,TOP,4035166897,100,Shen
60512,True,JUNGLE,4035166897,100,Zac
60513,True,UTILITY,4035166897,100,Lux
60514,True,BOTTOM,4035166897,100,Samira
60515,True,MIDDLE,4035166897,100,Akshan
60516,False,TOP,4035166897,200,Teemo
60517,False,JUNGLE,4035166897,200,Trundle
60518,False,MIDDLE,4035166897,200,Zed
60519,False,BOTTOM,4035166897,200,Lucian
60520,False,UTILITY,4035166897,200,Nautilus
60521,False,TOP,4035166917,100,TahmKench
60522,False,JUNGLE,4035166917,100,Nocturne
60523,False,MIDDLE,4035166917,100,Lillia
60524,False,BOTTOM,4035166917,100,Twitch
60525,False,UTILITY,4035166917,100,Yuumi
60526,True,TOP,4035166917,200,Urgot
60527,True,JUNGLE,4035166917,200,Kayn
60528,True,MIDDLE,4035166917,200,Kassadin
60529,True,BOTTOM,4035166917,200,Ashe
60530,True,UTILITY,4035166917,200,Xerath
60531,False,TOP,4035166948,100,Yasuo
60532,False,JUNGLE,4035166948,100,Pantheon
60533,False,MIDDLE,4035166948,100,Akali
60534,False,BOTTOM,4035166948,100,Jhin
60535,False,UTILITY,4035166948,100,Veigar
60536,True,TOP,4035166948,200,Chogath
60537,True,JUNGLE,4035166948,200,Shaco
60538,True,MIDDLE,4035166948,200,Vladimir
60539,True,BOTTOM,4035166948,200,MissFortune
60540,True,UTILITY,4035166948,200,Seraphine
60541,False,TOP,4035166963,100,Aatrox
60542,False,JUNGLE,4035166963,100,Kayn
60543,False,MIDDLE,4035166963,100,Yasuo
60544,False,BOTTOM,4035166963,100,Ziggs
60545,False,UTILITY,4035166963,100,Nami
60546,True,TOP,4035166963,200,Darius
60547,True,JUNGLE,4035166963,200,FiddleSticks
60548,True,BOTTOM,4035166963,200,Ezreal
60549,True,UTILITY,4035166963,200,Leona
60550,True,MIDDLE,4035166963,200,Malzahar
60551,True,TOP,4035166964,100,DrMundo
60552,True,JUNGLE,4035166964,100,Jax
60553,True,MIDDLE,4035166964,100,Tryndamere
60554,True,BOTTOM,4035166964,100,Kaisa
60555,True,UTILITY,4035166964,100,Senna
60556,False,TOP,4035166964,200,Sett
60557,False,JUNGLE,4035166964,200,Shyvana
60558,False,MIDDLE,4035166964,200,Yone
60559,False,BOTTOM,4035166964,200,Jinx
60560,False,UTILITY,4035166964,200,Yuumi
60561,False,TOP,4035166972,100,TahmKench
60562,False,JUNGLE,4035166972,100,FiddleSticks
60563,False,MIDDLE,4035166972,100,Renekton
60564,False,BOTTOM,4035166972,100,Twitch
60565,False,UTILITY,4035166972,100,Lux
60566,True,TOP,4035166972,200,Anivia
60567,True,JUNGLE,4035166972,200,Poppy
60568,True,MIDDLE,4035166972,200,Yone
60569,True,BOTTOM,4035166972,200,Caitlyn
60570,True,UTILITY,4035166972,200,Sona
60571,False,TOP,4035166974,100,MonkeyKing
60572,False,JUNGLE,4035166974,100,FiddleSticks
60573,False,MIDDLE,4035166974,100,Qiyana
60574,False,BOTTOM,4035166974,100,Ashe
60575,False,UTILITY,4035166974,100,Sona
60576,True,TOP,4035166974,200,Tryndamere
60577,True,JUNGLE,4035166974,200,JarvanIV
60578,True,MIDDLE,4035166974,200,Ahri
60579,True,BOTTOM,4035166974,200,KogMaw
60580,True,UTILITY,4035166974,200,Leona
60581,False,TOP,4035166976,100,Vayne
60582,False,JUNGLE,4035166976,100,Evelynn
60583,False,MIDDLE,4035166976,100,Yasuo
60584,False,BOTTOM,4035166976,100,Ziggs
60585,False,UTILITY,4035166976,100,Alistar
60586,True,TOP,4035166976,200,Irelia
60587,True,JUNGLE,4035166976,200,LeeSin
60588,True,MIDDLE,4035166976,200,Kayle
60589,True,BOTTOM,4035166976,200,Ezreal
60590,True,UTILITY,4035166976,200,Zyra
60591,True,TOP,4035166992,100,Darius
60592,True,JUNGLE,4035166992,100,Udyr
60593,True,MIDDLE,4035166992,100,Leblanc
60594,True,BOTTOM,4035166992,100,Ashe
60595,True,UTILITY,4035166992,100,Thresh
60596,False,TOP,4035166992,200,Camille
60597,False,JUNGLE,4035166992,200,Warwick
60598,False,MIDDLE,4035166992,200,Ahri
60599,False,BOTTOM,4035166992,200,Ezreal
60600,False,UTILITY,4035166992,200,Seraphine
60601,True,TOP,4035167026,100,Jax
60602,True,JUNGLE,4035167026,100,XinZhao
60603,True,MIDDLE,4035167026,100,Gangplank
60604,True,BOTTOM,4035167026,100,Twitch
60605,True,UTILITY,4035167026,100,Sona
60606,False,TOP,4035167026,200,Fiora
60607,False,JUNGLE,4035167026,200,Elise
60608,False,MIDDLE,4035167026,200,Leblanc
60609,False,BOTTOM,4035167026,200,Varus
60610,False,UTILITY,4035167026,200,Morgana
60611,True,TOP,4035167040,100,TahmKench
60612,True,JUNGLE,4035167040,100,Viego
60613,True,MIDDLE,4035167040,100,Veigar
60614,True,BOTTOM,4035167040,100,MissFortune
60615,True,UTILITY,4035167040,100,Seraphine
60616,False,TOP,4035167040,200,Quinn
60617,False,JUNGLE,4035167040,200,Kayn
60618,False,MIDDLE,4035167040,200,Morgana
60619,False,BOTTOM,4035167040,200,Lucian
60620,False,UTILITY,4035167040,200,Soraka
60621,True,TOP,4035167044,100,Irelia
60622,True,JUNGLE,4035167044,100,Shaco
60623,True,MIDDLE,4035167044,100,Syndra
60624,True,BOTTOM,4035167044,100,Ezreal
60625,True,UTILITY,4035167044,100,Soraka
60626,False,TOP,4035167044,200,Nasus
60627,False,JUNGLE,4035167044,200,Ekko
60628,False,MIDDLE,4035167044,200,Yone
60629,False,BOTTOM,4035167044,200,Vayne
60630,False,UTILITY,4035167044,200,Galio
60631,True,TOP,4035167051,100,Tryndamere
60632,True,JUNGLE,4035167051,100,RekSai
60633,True,MIDDLE,4035167051,100,Lux
60634,True,BOTTOM,4035167051,100,Sivir
60635,True,UTILITY,4035167051,100,Sona
60636,False,TOP,4035167051,200,Teemo
60637,False,JUNGLE,4035167051,200,Hecarim
60638,False,MIDDLE,4035167051,200,Soraka
60639,False,BOTTOM,4035167051,200,Kaisa
60640,False,UTILITY,4035167051,200,Pyke
60641,False,TOP,4035167060,100,Irelia
60642,False,JUNGLE,4035167060,100,Kayn
60643,False,MIDDLE,4035167060,100,Orianna
60644,False,BOTTOM,4035167060,100,Jhin
60645,False,UTILITY,4035167060,100,Swain
60646,True,TOP,4035167060,200,Garen
60647,True,JUNGLE,4035167060,200,Ekko
60648,True,MIDDLE,4035167060,200,Yone
60649,True,BOTTOM,4035167060,200,Samira
60650,True,UTILITY,4035167060,200,Morgana
60651,True,TOP,4035167068,100,Gwen
60652,True,JUNGLE,4035167068,100,Khazix
60653,True,MIDDLE,4035167068,100,Zed
60654,True,BOTTOM,4035167068,100,Heimerdinger
60655,True,UTILITY,4035167068,100,Yuumi
60656,False,TOP,4035167068,200,Riven
60657,False,JUNGLE,4035167068,200,LeeSin
60658,False,MIDDLE,4035167068,200,Syndra
60659,False,BOTTOM,4035167068,200,Draven
60660,False,UTILITY,4035167068,200,Amumu
60661,False,TOP,4035167069,100,Chogath
60662,False,JUNGLE,4035167069,100,XinZhao
60663,False,JUNGLE,4035167069,100,Yasuo
60664,False,BOTTOM,4035167069,100,Ashe
60665,False,UTILITY,4035167069,100,Brand
60666,True,TOP,4035167069,200,Tryndamere
60667,True,JUNGLE,4035167069,200,Evelynn
60668,True,MIDDLE,4035167069,200,Annie
60669,True,BOTTOM,4035167069,200,Tristana
60670,True,UTILITY,4035167069,200,Taric
60671,False,TOP,4035167072,100,Urgot
60672,False,JUNGLE,4035167072,100,Warwick
60673,False,MIDDLE,4035167072,100,Galio
60674,False,BOTTOM,4035167072,100,Caitlyn
60675,False,UTILITY,4035167072,100,Brand
60676,True,TOP,4035167072,200,Twitch
60677,True,JUNGLE,4035167072,200,MasterYi
60678,True,MIDDLE,4035167072,200,Veigar
60679,True,BOTTOM,4035167072,200,Karma
60680,True,UTILITY,4035167072,200,Ashe
60681,False,TOP,4035167073,100,Alistar
60682,False,JUNGLE,4035167073,100,XinZhao
60683,False,MIDDLE,4035167073,100,Akali
