,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
61074,False,1,15,7,7901,19742,7379,10,4,False,True,0,83,3,8,31,0.03,0.13
61079,True,3,12,9,10236,19121,8461,29,1,False,False,2,71,9,2,40,0.03,0.13
61084,True,10,17,1,15045,6009,9055,24,4,False,True,6,41,3,1,20,0.03,0.02
61089,False,0,5,10,8395,13724,6044,45,0,False,False,0,19,0,0,14,0.02,0.15
61094,True,8,13,8,27254,12574,10951,48,4,False,False,3,63,1,7,29,0.01,0.12
61099,False,0,12,10,4303,14933,7326,6,1,False,False,0,42,6,1,23,0.02,0.14
61104,False,1,0,4,1970,2731,2372,0,0,False,False,0,1,0,0,2,0.01,0.07
61109,True,0,7,2,3129,3248,3171,14,0,False,True,0,12,1,1,4,0.03,0.04
61114,True,1,12,0,5580,9680,7187,15,6,False,False,0,37,4,7,11,0.01,0.0
61119,False,0,1,4,3660,7753,4792,4,1,False,False,0,24,3,1,11,0.02,0.06
61124,True,2,9,11,6920,20456,8480,15,2,False,False,0,46,7,3,21,0.01,0.15
61129,False,7,27,8,23968,24195,11967,51,4,False,False,5,44,0,8,23,0.02,0.11
61134,False,3,8,5,19934,11687,8911,43,1,False,False,0,46,2,7,22,0.02,0.07
61139,True,1,10,3,8131,15550,7933,26,4,False,True,0,76,5,7,33,0.01,0.04
61144,False,1,6,3,3731,9790,4871,20,0,False,False,0,28,1,0,18,0.02,0.04
61149,True,6,14,1,8177,7222,8660,16,6,False,True,5,38,1,6,14,0.04,0.0
61154,False,1,6,9,8756,14360,6946,21,2,False,False,0,52,3,7,26,0.03,0.1
61159,True,2,21,4,6304,17917,8764,27,4,False,True,0,42,4,3,22,0.03,0.05
61164,True,7,18,7,27573,18788,10737,21,2,True,False,3,75,11,5,38,0.04,0.11
61169,False,1,8,10,15488,16372,7070,35,0,False,False,0,60,3,7,32,0.02,0.15
61174,False,6,10,7,20675,11071,9266,32,2,False,False,3,21,0,1,12,0.02,0.12
61179,True,0,4,5,2339,16206,6285,13,0,False,False,0,22,5,0,14,0.01,0.04
61184,False,9,26,7,18818,36947,13449,41,1,False,True,3,104,12,8,59,0.03,0.12
61189,True,2,37,7,23591,12818,12131,3,5,False,False,0,91,7,0,46,0.02,0.08
61194,False,1,12,9,5340,15572,6637,5,1,False,False,0,50,2,3,18,0.03,0.14
61199,True,5,9,5,21242,13500,8814,28,2,False,False,3,44,3,3,15,0.02,0.08
61204,True,3,18,10,5006,22463,10836,21,2,False,True,0,65,6,3,27,0.02,0.11
61208,False,8,14,12,23714,28242,13178,153,1,False,False,3,14,0,1,7,0.01,0.13
61209,False,8,27,7,22796,11227,12949,42,0,False,False,5,21,0,2,12,0.02,0.06
61214,True,4,13,4,11880,12780,8964,33,5,False,True,2,69,7,6,36,0.03,0.06
61219,False,4,4,6,10402,12073,8917,31,1,False,False,2,65,4,8,20,0.02,0.11
61224,True,0,22,5,8078,16855,8615,36,7,False,False,0,62,5,6,24,0.01,0.08
61229,False,2,11,7,5314,11117,7500,4,0,False,False,0,32,4,3,18,0.02,0.06
61234,False,0,0,2,407,2440,3087,0,0,False,False,0,9,1,0,1,0.0,0.02
61239,True,1,6,1,3064,2465,5498,16,3,False,False,0,12,0,1,5,0.02,0.02
61244,False,3,14,9,8495,16879,7696,24,0,False,False,0,52,7,0,27,0.02,0.12
61249,True,5,23,4,14506,15278,10653,28,4,False,True,3,43,4,3,24,0.05,0.06
61254,True,0,29,8,9115,19332,9304,22,0,False,False,0,78,9,7,37,0.03,0.09
61259,False,5,30,5,23040,12347,12302,7,6,True,False,3,73,5,5,32,0.01,0.07
61264,False,1,7,9,6788,15871,5717,30,0,False,False,0,43,5,2,22,0.03,0.13
61269,True,0,18,5,7186,14850,7881,33,5,False,False,0,59,8,6,25,0.02,0.06
61274,False,1,1,2,6249,4369,4004,15,0,False,False,0,24,1,4,10,0.02,0.04
61279,True,2,3,1,1960,5686,3980,19,0,False,False,0,13,0,1,9,0.02,0.02
61284,False,2,5,5,6030,14319,5945,37,1,False,False,0,28,1,0,10,0.01,0.08
61289,True,2,12,3,8369,10656,6818,16,5,False,False,0,11,0,0,7,0.02,0.06
61294,True,10,21,11,29492,22365,13224,71,4,False,True,6,57,2,3,23,0.02,0.11
61299,False,7,11,13,25344,24077,10640,106,0,False,False,2,29,0,4,10,0.03,0.17
61304,True,6,21,8,9054,16713,10345,16,5,False,False,4,63,10,7,29,0.01,0.08
61309,False,2,11,11,10275,18867,7167,13,0,False,False,0,38,4,2,14,0.04,0.19
61314,True,3,17,4,7694,15477,8043,35,2,False,False,0,25,1,4,8,0.02,0.07
61319,False,3,8,8,12540,14010,7235,29,0,False,True,0,16,2,2,8,0.03,0.16
61324,True,1,27,2,6532,11480,7999,29,3,False,False,0,31,5,1,18,0.02,0.03
61329,False,2,5,6,9679,13409,5756,24,0,False,False,2,35,5,3,22,0.04,0.11
61334,True,2,17,4,7926,11786,8327,32,5,False,True,0,34,2,4,12,0.04,0.08
61339,False,0,10,7,3160,10840,5540,8,0,False,False,0,16,5,0,9,0.02,0.05
61344,False,4,23,7,13399,29222,10852,41,0,False,False,2,52,1,4,24,0.03,0.1
61349,True,0,26,4,12080,10781,9005,8,4,False,False,0,38,0,4,20,0.01,0.06
61354,True,8,9,1,23668,9106,11169,60,5,False,False,6,63,0,9,23,0.02,0.01
61359,False,2,6,5,6814,12881,6732,32,0,False,False,2,56,5,9,22,0.02,0.08
61364,False,1,17,6,10637,20894,7931,39,2,False,False,0,48,5,4,17,0.02,0.07
61369,True,0,17,9,3220,15984,7303,7,4,False,True,0,40,3,4,14,0.02,0.12
61374,False,2,6,8,3931,16858,5241,25,0,True,False,0,15,3,2,7,0.02,0.1
61379,True,3,9,4,12057,12273,6587,34,2,False,False,3,25,2,4,9,0.02,0.07
61384,True,2,26,6,14803,27986,10771,55,3,False,False,0,56,2,8,22,0.02,0.09
61389,False,10,8,11,31469,22650,12002,24,0,False,False,5,56,2,3,36,0.0,0.17
61394,False,5,8,5,24724,11261,9974,69,1,False,False,2,60,5,3,29,0.01,0.06
61399,True,1,17,8,11458,19681,8690,20,2,False,False,0,70,2,9,22,0.01,0.09
61404,False,5,18,5,14270,14492,10084,31,3,True,False,2,72,8,9,30,0.02,0.07
61409,True,3,18,8,9165,19170,9629,43,4,False,False,0,58,2,6,23,0.02,0.09
61414,False,2,13,5,4366,14080,8829,27,2,False,False,0,91,6,12,37,0.01,0.05
61419,True,2,12,4,10839,20224,8854,26,2,False,True,0,78,7,4,39,0.02,0.08
61424,False,5,7,6,7696,15440,7415,19,0,True,False,2,30,3,3,17,0.01,0.07
61429,True,6,10,3,16451,13794,9286,25,3,False,False,6,59,2,4,21,0.01,0.07
61434,True,10,11,3,33405,11963,12015,67,3,False,True,8,48,0,5,22,0.01,0.02
61439,False,2,9,11,7003,20797,7254,27,0,False,False,0,32,2,3,16,0.0,0.16
61444,True,2,22,8,5854,11474,7354,5,1,False,False,0,64,4,4,34,0.0,0.1
61449,False,4,8,6,7796,14369,9913,51,1,False,True,4,71,2,11,37,0.01,0.09
61454,False,2,6,3,3787,5376,4658,11,0,False,False,0,25,2,3,11,0.02,0.06
61459,True,2,7,4,4473,7834,5021,29,1,False,True,0,23,4,3,13,0.02,0.06
61464,True,5,17,3,8978,17088,9557,28,2,True,False,3,53,4,5,18,0.02,0.04
61474,False,1,6,6,7284,17461,6843,27,0,False,False,0,53,3,5,25,0.02,0.09
61479,True,6,8,2,18279,8014,10338,58,3,False,True,4,51,1,4,20,0.02,0.02
61484,False,6,7,4,24482,10668,9678,85,0,False,False,3,53,3,4,19,0.03,0.06
61489,True,2,15,7,4263,16038,7637,31,1,False,False,2,26,7,3,15,0.01,0.14
61494,True,2,24,9,10264,22524,9603,35,0,False,False,0,80,11,11,35,0.02,0.13
61499,False,3,20,12,6770,21627,9685,18,3,False,False,2,87,7,10,42,0.02,0.15
61504,True,3,10,4,6476,27742,9560,57,1,False,False,0,62,5,7,24,0.02,0.06
61509,False,3,4,2,19372,6934,9540,92,2,False,False,2,42,2,3,21,0.03,0.03
61514,True,1,23,9,8920,22834,9613,40,2,False,False,0,61,2,8,24,0.03,0.12
61519,False,2,20,7,10617,13352,8357,2,1,False,False,0,70,7,0,39,0.02,0.09
61524,True,1,10,1,3993,7093,6662,34,6,False,True,0,35,5,1,17,0.01,0.02
61529,False,2,3,3,2015,9404,5644,25,0,False,False,0,34,3,1,16,0.02,0.06
61534,True,3,12,2,12004,11502,7838,51,0,False,False,2,65,2,15,20,0.02,0.05
61539,False,1,10,6,4291,12005,5895,33,0,False,False,0,47,9,8,22,0.03,0.11
61544,True,3,16,7,14042,13291,8942,14,4,False,False,0,74,2,7,24,0.03,0.09
61549,False,6,12,7,10004,20015,8413,39,0,False,False,2,43,3,2,25,0.02,0.1
61554,False,3,7,6,4545,13437,6580,29,2,True,False,3,45,1,6,18,0.01,0.1
61559,True,1,11,6,5287,13629,6666,31,1,False,False,0,38,6,3,20,0.02,0.07
61564,False,2,14,7,12255,23930,8184,51,0,False,True,0,46,0,3,28,0.02,0.11
61574,False,1,14,9,7147,14288,8836,1,0,False,False,0,6,2,1,3,0.01,0.1
61579,True,10,21,10,39674,24377,16330,70,6,False,False,4,56,1,7,26,0.03,0.12
61589,True,7,19,7,37194,30249,12513,30,5,False,False,2,64,5,5,26,0.03,0.12
61594,False,4,13,5,21438,13317,9621,79,0,False,False,3,29,0,1,17,0.01,0.03
61599,True,5,17,10,16683,20508,9804,17,2,False,False,2,53,3,7,14,0.01,0.14
61604,False,0,5,8,3684,11781,5933,7,1,False,False,0,47,6,1,25,0.01,0.09
61609,True,4,13,2,9717,14602,8651,31,1,False,True,4,63,2,7,23,0.02,0.04
61614,True,6,15,2,12132,9315,10865,52,5,False,False,4,33,1,5,14,0.02,0.03
61619,False,2,9,9,19038,16039,6713,43,0,False,False,0,15,1,2,6,0.01,0.12
61624,True,0,9,3,5327,8332,5167,5,1,False,False,0,31,2,3,16,0.02,0.03
61629,False,4,3,4,6823,10030,5777,36,0,False,True,4,26,4,6,15,0.04,0.07
61634,True,2,20,6,9058,11192,10032,4,3,False,True,2,42,3,3,12,0.01,0.1
61639,False,2,21,7,8187,20874,8753,12,0,False,False,0,27,3,3,16,0.02,0.06
61644,False,6,6,4,23233,9815,9157,52,0,False,True,3,39,2,0,21,0.01,0.06
61649,True,2,10,2,9932,10385,6986,12,1,False,False,2,40,2,4,15,0.01,0.03
61654,True,1,16,2,5323,4719,7960,2,5,False,False,0,12,0,1,6,0.01,0.04
61659,False,2,4,8,15245,11506,6428,31,0,False,False,0,32,3,1,14,0.02,0.12
61661,False,1,7,8,3066,16698,5308,25,0,False,False,0,18,1,0,12,0.01,0.1
61669,True,9,14,4,21835,11802,11069,59,3,False,False,5,44,3,0,17,0.03,0.09
61674,True,3,24,10,20805,34639,12536,35,2,False,False,0,98,4,15,47,0.03,0.12
61679,False,2,18,9,39303,21662,12248,45,3,False,False,0,85,6,13,42,0.03,0.13
61684,True,4,8,4,5554,9666,7108,39,2,False,False,2,41,2,5,16,0.03,0.05
61689,False,1,8,8,4708,9887,5756,15,1,False,False,0,24,2,1,14,0.01,0.12
61694,True,4,6,3,8386,5081,6388,11,1,False,False,2,24,4,2,12,0.02,0.05
61699,False,5,6,4,5204,9715,6573,21,0,False,False,3,34,2,2,14,0.01,0.1
61704,True,2,5,2,5416,4580,3824,15,0,False,False,0,14,4,1,8,0.01,0.03
61709,False,2,0,3,2950,4830,3229,1,0,True,False,0,7,1,1,6,0.01,0.04
61719,False,10,14,10,31287,22483,13452,59,3,False,False,3,45,1,5,19,0.01,0.15
61724,False,2,9,8,8421,15820,7994,17,0,False,False,0,68,5,6,35,0.01,0.13
61729,True,3,20,5,9316,23819,10565,55,3,False,False,0,97,8,18,32,0.02,0.06
61734,True,1,25,4,7402,17324,8186,34,1,False,False,0,56,6,3,26,0.02,0.07
61739,False,4,13,5,24779,11359,9426,68,1,False,True,2,39,2,1,19,0.05,0.07
61744,False,12,11,9,38755,21383,12925,60,0,False,True,5,63,3,10,34,0.01,0.13
61749,True,5,21,6,11357,17655,11370,22,6,False,False,4,56,14,11,29,0.02,0.06
61754,False,3,11,9,7247,17746,7305,41,0,False,False,2,48,3,8,19,0.03,0.15
61759,True,1,15,5,6401,9875,6993,28,2,False,False,0,39,7,7,12,0.03,0.06
61764,False,0,2,9,3055,17208,6495,7,1,False,False,0,26,6,3,13,0.0,0.11
61769,True,3,19,3,9998,15508,10380,21,6,False,False,2,33,4,3,16,0.02,0.06
61773,False,0,1,9,3750,9343,3053,35,0,False,False,0,4,0,0,4,0.01,0.12
61774,False,0,1,9,933,6299,2759,1,0,False,False,0,0,0,0,0,0.0,0.11
61779,True,2,19,1,4195,6126,5932,25,2,False,False,0,18,3,0,9,0.02,0.01
61784,False,0,30,5,8030,16604,8898,28,2,False,False,0,48,1,1,34,0.03,0.07
61789,True,10,13,8,14676,22236,11692,47,3,False,False,2,45,1,4,22,0.05,0.11
61794,True,4,9,3,6591,10329,8275,40,3,False,True,2,26,0,0,17,0.01,0.04
61799,False,2,6,5,7350,15273,7830,15,1,False,False,0,22,1,0,9,0.01,0.07
61804,False,5,8,10,14181,14993,10048,33,1,False,False,0,70,3,10,26,0.02,0.13
61809,True,1,15,9,5951,12955,7246,41,1,False,True,0,37,0,3,19,0.01,0.11
61814,False,0,3,8,4244,9982,4534,17,0,False,False,0,34,1,5,12,0.01,0.09
61819,True,7,16,0,10950,6934,8996,18,3,False,True,7,30,0,2,15,0.03,0.0
61824,True,3,17,5,8102,13985,7823,6,4,False,False,2,45,0,4,18,0.01,0.06
61829,False,5,6,6,6695,14418,6958,34,1,False,True,3,48,7,6,23,0.02,0.1
61834,False,8,18,8,16672,21801,11617,54,2,False,False,4,70,4,2,33,0.04,0.15
61839,True,6,22,10,20260,27445,12024,33,5,False,True,2,38,0,2,20,0.04,0.16
61844,True,4,16,4,13754,13334,8793,14,5,True,False,0,44,3,5,16,0.01,0.07
61849,False,2,7,6,7105,19673,6717,34,1,False,False,2,37,3,5,12,0.02,0.13
61854,True,0,12,3,12436,8309,7218,30,3,False,False,0,44,4,3,16,0.01,0.06
61859,False,2,6,2,6483,11716,7703,58,2,False,False,0,18,0,1,11,0.01,0.04
61869,True,5,11,6,19058,17957,9814,26,2,False,True,3,25,0,0,15,0.03,0.06
61874,True,4,9,4,14712,9931,7690,38,3,False,False,4,30,0,2,16,0.01,0.06
61879,False,0,8,2,3966,5741,5694,5,1,False,False,0,40,3,0,23,0.01,0.04
61884,False,9,8,6,13359,18076,13121,48,0,True,False,4,118,5,25,54,0.02,0.1
61889,True,1,21,3,11109,25683,8925,86,2,False,False,0,72,14,15,40,0.02,0.04
61894,False,6,9,15,35654,27979,10601,50,0,False,True,2,57,2,6,29,0.01,0.2
61899,True,2,30,2,15860,21859,11270,45,6,False,False,2,81,1,12,30,0.02,0.02
61904,False,5,12,9,7006,18365,9326,21,1,False,False,3,52,2,11,16,0.01,0.12
61909,True,9,26,5,20684,16024,12981,48,4,False,True,8,68,7,8,38,0.04,0.05
61914,True,12,17,2,25817,7611,11360,57,3,False,True,5,20,0,0,11,0.03,0.04
61919,False,7,4,10,9822,20524,12370,53,1,False,False,3,43,0,3,22,0.01,0.2
61924,False,1,5,6,3016,12950,6016,31,0,False,False,0,18,0,0,11,0.01,0.1
61929,True,3,18,3,11170,10031,8457,16,2,False,False,2,58,2,2,21,0.02,0.06
61934,True,0,22,6,7879,13705,8723,22,3,False,False,0,50,8,3,24,0.02,0.06
61939,False,3,8,8,11493,17118,8258,19,2,False,True,2,57,2,4,26,0.02,0.14
61944,True,4,10,6,33138,19677,13885,133,2,False,False,2,70,1,3,38,0.02,0.08
61949,False,5,10,14,29138,24647,12453,112,3,False,False,0,73,2,3,25,0.02,0.2
61954,False,3,13,10,32061,24760,10451,33,1,False,False,2,84,4,9,40,0.02,0.13
61959,True,1,20,3,9062,22373,11961,88,1,False,False,0,98,5,17,36,0.01,0.04
61964,True,2,17,3,7345,7492,8825,29,5,False,False,2,69,3,11,28,0.01,0.04
61969,False,2,10,6,6062,16129,7554,35,0,False,False,0,44,6,4,27,0.02,0.09
61974,True,2,17,2,5220,6963,7086,10,5,False,False,0,40,2,4,14,0.01,0.03
61979,False,0,7,5,1425,7401,4200,4,0,False,False,0,12,2,1,7,0.01,0.08
61984,False,1,6,5,6798,13238,6680,20,0,False,False,0,63,5,12,31,0.02,0.05
61989,True,2,13,2,10800,10050,8164,26,1,False,False,0,59,4,8,26,0.01,0.03
61994,False,5,9,8,18534,12767,8294,62,0,False,False,2,13,0,0,7,0.01,0.14
61999,True,2,4,5,4052,9608,5285,15,0,False,False,2,9,0,1,7,0.02,0.06
62004,True,4,5,0,7215,4135,7571,21,7,False,False,4,32,1,2,17,0.01,0.0
62009,False,0,0,2,332,1324,3004,4,0,False,False,0,0,0,0,0,0.0,0.02
62014,True,6,12,10,15730,14242,9313,23,4,False,False,2,32,2,1,16,0.01,0.15
62019,False,3,7,12,13554,17309,7321,27,0,False,False,2,48,2,4,24,0.02,0.21
62024,True,5,21,8,20998,17434,10571,32,2,False,False,2,81,2,6,22,0.03,0.1
62029,False,4,19,8,6914,12481,7664,2,0,False,False,2,28,7,1,8,0.02,0.1
62034,True,2,31,6,11381,25851,11471,43,4,True,False,0,43,2,5,17,0.03,0.09
62039,False,4,9,13,14399,27673,9678,44,2,False,False,2,63,5,5,30,0.01,0.14
62044,False,5,3,9,9589,17017,8774,28,0,False,False,2,34,0,3,18,0.02,0.14
62049,True,13,19,1,23971,27621,11645,83,5,False,False,8,27,0,1,14,0.04,0.02
62054,True,4,15,3,20407,9672,10260,64,3,False,True,2,25,0,2,11,0.03,0.05
62059,False,0,10,9,6155,20721,6853,33,1,False,False,0,37,2,3,14,0.01,0.12
62064,True,2,22,5,14208,19429,10346,19,4,False,True,0,74,8,9,36,0.02,0.09
62069,False,2,16,5,10198,16073,8173,18,1,False,False,0,34,0,4,18,0.01,0.04
62074,False,0,4,4,3236,9336,3931,13,0,False,False,0,4,0,0,3,0.0,0.09
62079,True,3,8,1,5011,6154,6476,41,4,False,False,2,13,0,0,9,0.01,0.03
62084,True,5,22,7,12223,14868,9372,18,2,True,False,2,57,3,4,30,0.01,0.1
62089,False,5,21,7,19086,25980,9478,46,2,False,False,4,28,0,0,16,0.05,0.11
62094,True,2,22,8,12301,27465,10969,44,3,False,False,2,96,2,14,35,0.02,0.1
62099,False,3,25,12,9492,41507,11132,52,1,False,False,0,82,13,6,43,0.02,0.14
62104,False,1,2,4,4796,11264,4443,25,0,False,False,0,16,1,2,7,0.02,0.05
62109,True,2,10,3,4280,11367,6170,35,4,False,False,0,32,2,1,14,0.02,0.03
62114,False,1,11,8,5540,20430,6594,26,1,False,True,0,51,6,1,31,0.02,0.12
62119,True,3,22,5,9275,15512,9063,35,5,False,False,2,67,1,14,29,0.02,0.08
62124,False,1,20,12,13085,26827,8058,22,2,False,True,0,35,2,5,18,0.04,0.19
62129,True,9,16,10,17840,26776,11327,32,2,False,False,4,33,4,1,18,0.02,0.16
62134,False,0,10,1,7135,7868,6717,15,0,False,False,0,58,8,10,25,0.01,0.02
62139,True,0,6,5,3886,12406,6177,24,4,False,False,0,57,6,3,29,0.02,0.09
62144,True,11,19,3,22876,7042,11049,49,3,False,True,7,25,0,9,13,0.04,0.06
62149,False,4,6,10,16013,16159,8139,30,0,False,False,0,33,2,8,19,0.03,0.16
62154,True,3,18,6,22328,20847,14127,84,2,False,False,3,77,3,3,33,0.02,0.06
62159,False,3,25,6,17616,17912,10840,38,1,False,True,2,50,2,6,16,0.03,0.08
62164,True,7,23,16,55771,43623,16423,47,3,False,False,3,98,4,8,49,0.03,0.22
62169,False,4,30,12,7131,29689,14645,13,1,False,False,3,142,23,8,79,0.02,0.15
62174,True,5,9,9,31293,16643,10518,47,3,False,False,2,65,2,10,25,0.02,0.13
62179,False,1,10,9,4704,25606,7447,37,1,True,False,0,47,1,7,20,0.01,0.14
62184,True,1,9,5,4719,8482,5316,22,2,False,False,0,27,3,6,10,0.02,0.07
62189,False,1,9,4,3770,7556,5445,4,0,True,False,0,16,1,3,8,0.01,0.06
62194,True,6,10,4,17306,12869,10852,25,6,False,False,4,46,1,5,17,0.01,0.06
62199,False,4,10,4,7632,17184,7713,25,0,False,False,4,22,4,0,14,0.02,0.03
62204,True,9,36,10,31407,56076,15392,30,3,False,False,3,31,0,1,19,0.03,0.14
62209,False,6,27,20,15411,39168,14121,25,2,False,False,2,98,1,7,28,0.0,0.22
62214,False,6,18,5,13791,18408,9181,57,1,True,False,3,45,3,11,15,0.05,0.07
62219,True,4,10,11,11560,15788,8346,24,3,False,False,2,44,1,3,25,0.01,0.15
62224,True,5,13,1,18073,7672,9467,26,5,False,False,3,52,1,4,27,0.02,0.02
62229,False,1,7,10,8671,19621,7073,17,0,False,False,0,53,3,8,26,0.02,0.1
62234,False,1,13,5,9313,23296,8999,39,4,False,False,0,65,6,7,23,0.02,0.07
62239,True,2,23,4,12893,10694,9050,7,1,False,False,0,45,4,5,19,0.01,0.06
62244,False,1,8,8,7593,10625,5959,23,0,False,False,0,21,0,1,10,0.02,0.14
62249,True,3,11,6,7084,13461,7030,32,4,False,False,2,35,2,2,11,0.02,0.09
62254,False,3,10,15,12718,27197,10881,28,1,False,False,0,75,2,5,34,0.03,0.17
62259,True,4,28,6,12664,23499,11499,39,4,False,False,0,80,5,6,34,0.02,0.06
62264,False,5,15,9,14756,15345,9035,12,2,False,True,2,40,6,6,15,0.03,0.13
62269,True,2,18,6,14056,13968,8722,37,3,False,False,0,31,0,2,17,0.02,0.08
62274,True,5,9,1,8065,4663,6991,12,2,False,True,5,21,1,1,10,0.01,0.01
62279,False,2,3,3,4255,6035,4676,9,0,False,False,0,16,1,0,8,0.02,0.06
62284,False,0,8,10,534,10112,5509,2,0,False,False,0,0,0,0,0,0.0,0.11
62289,True,3,24,8,11220,21047,9595,36,4,False,False,2,18,0,2,9,0.03,0.12
62294,False,1,5,8,8099,13120,6127,7,0,False,False,0,44,3,6,19,0.03,0.11
62299,True,5,12,3,14603,18381,9219,35,3,False,False,4,31,0,7,13,0.02,0.04
62309,True,0,0,0,240,0,752,0,0,False,False,0,1,0,0,1,0.0,0.0
62314,True,0,29,9,9122,18745,10728,33,3,False,True,0,63,3,6,27,0.02,0.1
62319,False,1,22,10,9280,29722,10647,44,2,False,False,0,102,6,10,56,0.02,0.13
62324,True,9,27,12,31730,32776,14240,54,4,True,False,3,47,2,7,19,0.02,0.14
62329,False,3,18,6,14248,16846,9241,5,2,False,False,0,40,4,3,13,0.01,0.07
62334,False,1,13,9,4037,15289,7182,9,2,False,False,0,42,3,4,21,0.02,0.13
62339,True,4,15,5,10040,21603,9863,44,2,False,True,2,81,8,9,37,0.01,0.08
62344,True,8,24,5,20801,41766,14067,43,4,False,False,3,70,2,4,40,0.03,0.09
62349,False,7,13,3,39782,15961,13041,60,0,False,False,4,57,0,4,21,0.02,0.02
62354,True,1,16,3,5903,14202,8042,18,4,False,False,0,58,3,5,22,0.02,0.06
62359,False,1,6,4,11217,15548,8110,51,2,False,False,0,48,1,4,25,0.01,0.07
62364,True,10,12,8,25666,34438,13588,59,5,False,False,4,120,3,18,47,0.01,0.08
62369,False,1,11,14,33076,27066,11493,115,0,False,True,0,120,15,12,68,0.02,0.18
62374,True,2,14,4,4976,7044,7227,9,3,False,False,0,42,5,1,18,0.02,0.06
62379,False,4,7,7,11557,15161,7200,21,0,False,True,2,14,1,1,6,0.02,0.14
62384,True,6,21,4,22010,26448,11002,39,4,False,False,3,38,0,4,17,0.03,0.05
62389,False,1,7,3,22640,9925,7937,80,0,False,True,0,54,3,4,26,0.03,0.02
62394,False,0,16,6,6151,18023,8081,36,0,False,False,0,85,13,11,47,0.01,0.1
62399,True,1,10,6,7391,16631,9732,62,1,False,False,0,143,5,21,88,0.01,0.06
62404,False,1,1,1,932,1165,1200,4,0,False,False,0,1,0,1,0,0.04,0.04
62409,True,1,1,1,1309,1484,1340,1,0,False,True,0,0,0,0,1,0.04,0.0
62414,False,9,11,15,25636,37341,13307,28,2,False,False,4,53,0,3,25,0.03,0.18
62419,True,2,22,11,20334,33742,12832,26,1,False,False,0,73,2,6,29,0.02,0.17
62434,True,2,23,10,12557,21557,10995,19,4,False,False,0,66,6,12,31,0.02,0.13
62439,False,1,12,9,5351,22708,8212,28,1,False,False,0,72,10,6,33,0.02,0.15
62444,True,8,19,11,18222,26589,12805,53,7,False,True,2,46,3,8,19,0.03,0.18
62449,False,4,16,7,7700,11700,9324,4,3,False,False,2,7,0,0,6,0.0,0.07
62454,False,1,3,4,4961,10292,5486,5,1,False,False,0,26,0,2,15,0.01,0.08
62459,True,0,13,0,1646,1421,6820,8,5,False,False,0,25,1,0,13,0.01,0.0
62464,False,3,10,12,11074,26478,12297,56,1,False,False,2,105,14,20,56,0.02,0.13
62469,True,4,27,4,16288,28413,11251,49,1,False,False,3,53,6,6,35,0.03,0.03
62474,False,4,14,8,19956,16819,9650,54,1,False,False,2,55,1,6,19,0.02,0.08
62479,True,5,14,7,8414,21074,9221,29,3,False,True,2,60,1,0,32,0.03,0.09
62484,True,3,10,6,5240,13317,8345,25,4,False,False,0,56,7,7,30,0.01,0.07
62489,False,4,9,7,8411,17102,9762,47,1,False,False,0,87,4,17,42,0.01,0.11
62494,True,8,6,6,15565,18860,10932,88,1,False,False,3,57,3,4,31,0.01,0.08
62499,False,1,10,6,6070,15751,6694,6,1,False,True,0,45,4,5,19,0.01,0.12
62504,True,3,23,9,7382,27963,11515,47,3,False,False,0,89,3,5,39,0.01,0.11
62509,False,10,14,4,56342,23801,15042,118,0,False,False,6,43,0,4,19,0.01,0.06
62514,True,4,19,5,11468,12499,9722,20,3,False,True,3,74,4,5,28,0.03,0.07
62519,False,0,16,7,13846,25608,7703,40,0,False,False,0,40,3,3,15,0.03,0.1
62524,True,7,25,12,20602,28210,11502,15,4,False,False,3,78,3,6,39,0.03,0.18
62529,False,8,12,14,26728,23032,11944,52,1,False,False,3,63,6,9,27,0.01,0.2
62534,False,0,28,9,10779,21420,9099,11,2,False,False,0,64,6,7,27,0.01,0.13
62539,True,3,20,13,17655,27405,11317,46,1,True,False,0,56,3,6,20,0.01,0.17
62544,True,13,14,6,50378,26442,16281,55,4,False,False,3,96,6,10,31,0.02,0.09
62549,False,5,20,10,31507,23401,11218,58,0,False,False,0,57,1,3,29,0.03,0.11
62554,True,3,17,7,9500,15149,9592,26,5,False,False,2,53,8,7,21,0.01,0.09
62559,False,7,10,5,16941,16116,10688,29,0,False,True,3,59,12,7,28,0.02,0.06
62564,True,2,10,1,3873,5372,6446,46,1,False,False,2,34,0,4,21,0.0,0.01
62569,False,1,7,5,2560,12886,6072,29,1,False,True,0,48,6,6,28,0.02,0.08
62574,False,0,22,4,10572,17922,8401,49,0,False,False,0,67,2,8,31,0.02,0.07
62579,True,1,14,5,7975,20251,9214,39,3,False,False,0,70,1,5,26,0.02,0.08
62584,True,0,4,0,2382,2426,3288,8,0,False,False,0,12,2,2,7,0.03,0.0
62589,False,0,0,2,2403,4350,2359,6,0,False,False,0,6,3,1,5,0.01,0.04
62594,False,7,9,13,13686,23041,10392,33,0,False,False,3,29,1,3,10,0.02,0.2
62599,True,7,16,10,14978,29808,10197,40,1,True,False,3,44,0,1,25,0.03,0.12
62604,True,6,12,5,11164,16095,11017,12,8,False,False,2,53,4,4,27,0.01,0.06
